cand-s14-ebay-ef4f4f61ef3c1e2d6fd2,dh-20260731T184251Z-gha-recovery,14,2026-08-18T01:47:29.361Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,nwpanthers,,198578471455,https://www.ebay.com/itm/198578471455?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item2e3c33021f%3Ag%3AD4wAAeSwALdqg62f,LIVE,2025 Panini Select WNBA Courtside Dominique Malonga #211 Pink Flash RC Storm,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|nwpanthers|198578471455,https://i.ebayimg.com/images/g/D4wAAeSwALdqg62f/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",7.98,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""198578471455"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32089463488"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-b3e137516cda0786bc36,dh-20260731T184251Z-gha-recovery,14,2026-08-18T01:47:29.361Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,nwpanthers,,198578470092,https://www.ebay.com/itm/198578470092?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item2e3c32fccc%3Ag%3AQHUAAeSwiOxqg60O,LIVE,2025 Panini Select WNBA Future Flash Prizm Dominique Malonga #25 Rookie RC Storm,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|nwpanthers|198578470092,https://i.ebayimg.com/images/g/QHUAAeSwiOxqg60O/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",4.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""198578470092"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32089463488"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-f78fa84cbb63c165387d,dh-20260731T184251Z-gha-recovery,14,2026-08-18T01:47:29.361Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,nwpanthers,,198578468619,https://www.ebay.com/itm/198578468619?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item2e3c32f70b%3Ag%3ACgUAAeSw1Llqg6yO,LIVE,2025 Panini Select WNBA Premier Dominique Malonga #150 Silver Prizm RC Storm,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|nwpanthers|198578468619,https://i.ebayimg.com/images/g/CgUAAeSw1Llqg6yO/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.25,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""198578468619"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32089463488"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-30986031744293d21d5a,dh-20260731T184251Z-gha-recovery,14,2026-08-18T01:47:29.361Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,nwpanthers,,198578430384,https://www.ebay.com/itm/198578430384?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item2e3c3261b0%3Ag%3A9EkAAeSw04tqg6eI,LIVE,2025 Panini Select WNBA Score Select Throwback Sonia Citron #7 RC Mystics,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|nwpanthers|198578430384,https://i.ebayimg.com/images/g/9EkAAeSw04tqg6eI/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""198578430384"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32089463488"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-68efd2bdd5d11b37a2e9,dh-20260731T184251Z-gha-recovery,14,2026-08-18T01:47:29.361Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,nwpanthers,,198578412677,https://www.ebay.com/itm/198578412677?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item2e3c321c85%3Ag%3Ar9sAAeSwbjtqeRvG,LIVE,2025 Select WNBA Paige Bueckers Premier Level Rookie RC #118 Dallas Wings,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|nwpanthers|198578412677,https://i.ebayimg.com/images/g/r9sAAeSwbjtqeRvG/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""198578412677"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32089463488"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-b93b34232482830dcd1c,dh-20260731T184251Z-gha-recovery,14,2026-08-18T01:47:29.361Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,soupy_cards,,287531422742,https://www.ebay.com/itm/287531422742?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item42f2355416%3Ag%3A0mwAAeSwW6dqg5-d,LIVE,Kiki Iriafen Rookie 2025 Panini Prizm WNBA Variation Green Prizm Mystics #149,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|soupy-cards|287531422742,https://i.ebayimg.com/images/g/0mwAAeSwW6dqg5-d/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.75,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""287531422742"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32089463488"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-d11b0b9e323acb9de141,dh-20260731T184251Z-gha-recovery,14,2026-08-18T01:47:29.361Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,stan7238,,366612173429,https://www.ebay.com/itm/366612173429?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item555bc9d275%3Ag%3AtdsAAeSw0Hxqg5wx,LIVE,2025 Panini Select WNBA Sonia Citron Purple Prizm /149 MYSTICS #122 RC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|stan7238|366612173429,https://i.ebayimg.com/images/g/tdsAAeSw0Hxqg5wx/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""366612173429"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32089463488"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-6bebce6852e211be1ea8,dh-20260731T184251Z-gha-recovery,14,2026-08-18T01:47:29.361Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,budssportscards,,318745790110,https://www.ebay.com/itm/318745790110?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item4a36bac69e%3Ag%3A7nkAAeSw7dJqg5wA,LIVE,2025 Prizm WNBA Dominique Malonga #116 Orange Ice Prizm RC Seattle Storm BB2192,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|budssportscards|318745790110,https://i.ebayimg.com/images/g/7nkAAeSw7dJqg5wA/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.99,0.85,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""318745790110"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32089463488"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-eea924835a175e8e4341,dh-20260731T184251Z-gha-recovery,14,2026-08-18T01:47:29.361Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,casualcardrips,,398297471716,https://www.ebay.com/itm/398297471716?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item5cbc611ae4%3Ag%3Ala0AAeSwkhFqg3Ec,LIVE,2025 Panini Prizm WNBA Paige Bueckers Rookie Variation RC #147 Wings,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|casualcardrips|398297471716,https://i.ebayimg.com/images/g/la0AAeSwkhFqg3Ec/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.99,1.36,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""398297471716"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32089463488"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-d088b47a8d77c95dc299,dh-20260731T184251Z-gha-recovery,14,2026-08-18T01:47:29.361Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,natbac99,,307132247280,https://www.ebay.com/itm/307132247280?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item4782822cf0%3Ag%3AXa0AAeSweY5qg4i%7E,LIVE,Panini 2025 Prizm WNBA Paige Bueckers Dallas Wings Rookie Card #13,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|natbac99|307132247280,https://i.ebayimg.com/images/g/Xa0AAeSweY5qg4i~/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""307132247280"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32089463488"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
