cand-s14-ebay-913892ea85ce523fc2a2,dh-20260731T184251Z-gha-recovery,14,2026-08-16T18:43:33.970Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,den_156406,,188802629757,https://www.ebay.com/itm/188802629757?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item2bf583807d%3Ag%3AJu0AAeSwVhJqgfwy,LIVE,Panini 2024 Dominique Malonga Seattle Storm Rookie 3-Card Lot - Prizm Select,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|den-156406|188802629757,https://i.ebayimg.com/images/g/Ju0AAeSwVhJqgfwy/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,Used; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",7.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""188802629757"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""0214a26bfff91be724d36459c617fb62e650e519"",""producer_run_id"":""31965433967"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-8a35ed31bcaa897f15c8,dh-20260731T184251Z-gha-recovery,14,2026-08-16T18:43:33.970Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,p.y.c.r,,298593512626,https://www.ebay.com/itm/298593512626?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item45858f6cb2%3Ag%3A1toAAeSwfjZqgfr0,LIVE,2024 WNBA Prizm Caitlin Clark Rookie Card (RC) #145 - Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|p-y-c-r|298593512626,https://i.ebayimg.com/images/g/1toAAeSwfjZqgfr0/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",75,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""298593512626"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""0214a26bfff91be724d36459c617fb62e650e519"",""producer_run_id"":""31965433967"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-54e55dbb548ebaf17189,dh-20260731T184251Z-gha-recovery,14,2026-08-16T18:43:33.970Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,1971scottb,,327313314395,https://www.ebay.com/itm/327313314395?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item4c3564d25b%3Ag%3AsqEAAeSwa4Fqge%7E8&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZTpOplhk4L6LPOA%2B8gDrirE3CtsXvMInmwcmpUJrkDdRE8nn0kqlcU%2FP4v6qFYcwL4%2B2sYsRNAuelr3f%2BRdwt7TaOFcJ3MeD9Ep3oG05EcHeZvOmBt%2BgLSTMuWJ1Z3AsuVGrF7isXJ2Dw4ih4WaD2%2BWefQHETFZm1y4Ka4PI2Q4InWuubxF%2BEXEQRSduyiPjxLsL9w9c%2BschRyz5kBaSN17JZ5tkr7o7Kg0Ng1TEJoyhpGvus60qnUZ8RFs3xqRScl4IF7dZRCNfJA6sgHju7Ej0MZfI6r17TnA33nnBkkn1il1nw%2Bq%2FiCVtrwfosA2awwEcVC2hfTYr1x34LbzA0C,LIVE,2025 Panini Prizm WNBA - Paige Bueckers #5 Pandora Prizm (RC),"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|1971scottb|327313314395,https://i.ebayimg.com/images/g/sqEAAeSwa4Fqge~8/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",125,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""327313314395"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""0214a26bfff91be724d36459c617fb62e650e519"",""producer_run_id"":""31965433967"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-05d27a9c5635b248be13,dh-20260731T184251Z-gha-recovery,14,2026-08-16T18:43:33.970Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,sant1077,,158195001562,https://www.ebay.com/itm/158195001562?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item24d52828da%3Ag%3A7oUAAeSws4lqgeez,LIVE,KIKI IRIAFEN RC 3 CARD LOT 2025 PRIZM FIREWORKS WASHINGTON MYSTICS WNBA,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|sant1077|158195001562,https://i.ebayimg.com/images/g/7oUAAeSws4lqgeez/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,New; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",4,0.5,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""158195001562"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""0214a26bfff91be724d36459c617fb62e650e519"",""producer_run_id"":""31965433967"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-8b55b022601ee4e42be0,dh-20260731T184251Z-gha-recovery,14,2026-08-16T18:43:33.970Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,greeniniative,,198575347763,https://www.ebay.com/itm/198575347763?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item2e3c035833%3Ag%3AOdoAAeSwqvlqgdba,LIVE,Dominique Malonga Concourse 2025 Select WNBA #60 Storm Rookie RC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|greeniniative|198575347763,https://i.ebayimg.com/images/g/OdoAAeSwqvlqgdba/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",4.2,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""198575347763"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""0214a26bfff91be724d36459c617fb62e650e519"",""producer_run_id"":""31965433967"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-6d40bbb49d945c2dbf45,dh-20260731T184251Z-gha-recovery,14,2026-08-16T18:43:33.970Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,rocollectibles-13,,307129915176,https://www.ebay.com/itm/307129915176?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item47825e9728%3Ag%3AqlQAAeSwAVhqgdiX,LIVE,Panini 2024 Prizm WNBA Caitlin Clark Rookie Indiana Fever #22 Base Set,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|rocollectibles-13|307129915176,https://i.ebayimg.com/images/g/qlQAAeSwAVhqgdiX/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""307129915176"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""0214a26bfff91be724d36459c617fb62e650e519"",""producer_run_id"":""31965433967"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-de8e054265181590c511,dh-20260731T184251Z-gha-recovery,14,2026-08-16T18:43:33.970Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,rocollectibles-13,,307129900978,https://www.ebay.com/itm/307129900978?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item47825e5fb2%3Ag%3A1ysAAeSwhKZqgWus,LIVE,Panini 2024 Prizm WNBA Caitlin Clark Rookie #145 Indiana Fever Base Set,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|rocollectibles-13|307129900978,https://i.ebayimg.com/images/g/1ysAAeSwhKZqgWus/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",18,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""307129900978"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""0214a26bfff91be724d36459c617fb62e650e519"",""producer_run_id"":""31965433967"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-470fd939810326536206,dh-20260731T184251Z-gha-recovery,14,2026-08-16T18:43:33.970Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,mas-sportscards-and-more,,820009767131,https://www.ebay.com/itm/820009767131?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=itembeec6410db%3Ag%3ACdgAAeSwuMVp%7E4zA,LIVE,Kiki Iriafen 2025 Panini Donruss WNBA 94 Rated Rookie RC Washington Mystics,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|mas-sportscards-and-more|820009767131,https://i.ebayimg.com/images/g/CdgAAeSwuMVp~4zA/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",0.99,0.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""820009767131"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""0214a26bfff91be724d36459c617fb62e650e519"",""producer_run_id"":""31965433967"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-8f3cb111187df2a6b382,dh-20260731T184251Z-gha-recovery,14,2026-08-16T18:43:33.970Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,jayscardhut,,147508634444,https://www.ebay.com/itm/147508634444?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item225833234c%3Ag%3AlS4AAeSwTrRqgb03,LIVE,2024 Panini Prizm WNBA Caitlin Clark #145 Ice Rookie PSA 9 Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|jayscardhut|147508634444,https://i.ebayimg.com/images/g/lS4AAeSwTrRqgb03/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,9,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",90,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""147508634444"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""0214a26bfff91be724d36459c617fb62e650e519"",""producer_run_id"":""31965433967"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-8edd8fe602143fdaaa25,dh-20260731T184251Z-gha-recovery,14,2026-08-16T18:43:33.970Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,jcmprestige_sports75,,398291237801,https://www.ebay.com/itm/398291237801?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item5cbc01fba9%3Ag%3ANZ8AAeSwWcdqgVWZ&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGYLtFg24J8kwRGn31%2BKk20tP8l6rBZG1asTROHk%2FC7xEvuGkTO53Zrdr44Ed0EtIzTNX0TsKWMueb9Z%2FkTL8bhZIVufRWnIRif%2BrFqA%2BT0CZOJyeETQkLzxAgUJt3sfEK7nbkUmURiWhAZHxneVmKnG%2F20oLHtD2uMhRmZ9CCxd7KMSWIgphcrDgXE5l%2Boem50BTDIZhYfOf5dfu0uNBmZEdg6Xx8zkzrQfON6p8EyM3eDPJZVsU3a3aQFF7vHzqe%2FPrH5tERmZrRcLU8OivlBypDkYu77YGSXpQGk%2B6wCPjVonrMpQbU9ZmE%2FZZ90IlaTIP%2BKhW3pnH%2BTtlCri%2FloT,LIVE,2025 Panini WNBA Prizm Dominique Malonga Seattle Storm RC Lot (2) #116 #144,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|jcmprestige-sports75|398291237801,https://i.ebayimg.com/images/g/NZ8AAeSwWcdqgVWZ/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,New; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",18.75,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""398291237801"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""0214a26bfff91be724d36459c617fb62e650e519"",""producer_run_id"":""31965433967"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
