cand-s14-ebay-897648f6dd0d92532a48,dh-20260731T184251Z-gha-recovery,14,2026-08-18T09:45:41.353Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,pnw-406cardcollecting,,128032269850,https://www.ebay.com/itm/128032269850?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item1dcf51661a%3Ag%3Aq3QAAeSwwkZpXfP1,LIVE,Sonia Citron Rated Rookie RC 2025 Donruss WNBA Basketball Card #87 Mystics,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|pnw-406cardcollecting|128032269850,https://i.ebayimg.com/images/g/q3QAAeSwwkZpXfP1/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.5,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""128032269850"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""1c3fc3efc7a3fb4419f19676d25057a60c941e18"",""producer_run_id"":""32123270890"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-5695e8ee062283e836f5,dh-20260731T184251Z-gha-recovery,14,2026-08-18T09:45:41.353Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,shaltyscavecollects,,227480591317,https://www.ebay.com/itm/227480591317?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item34f6e65bd5%3Ag%3ACHIAAeSwkhFqg-%7Ef,LIVE,Paige Bueckers Rookie 2025 Panini Donruss WNBA - Rated Rookie #86 Dallas Wings,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|shaltyscavecollects|227480591317,https://i.ebayimg.com/images/g/CHIAAeSwkhFqg-~f/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.96,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""227480591317"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""1c3fc3efc7a3fb4419f19676d25057a60c941e18"",""producer_run_id"":""32123270890"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-c4476ab72f27c80fb4c1,dh-20260731T184251Z-gha-recovery,14,2026-08-18T09:45:41.353Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,leydcoop,,267760497031,https://www.ebay.com/itm/267760497031?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item3e57c4f187%3Ag%3AZVQAAeSwiTNqg9Es,LIVE,2025 Panini Select WNBA Sonia Citron Rookie Premier Red Blue Prizm /399 Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|leydcoop|267760497031,https://i.ebayimg.com/images/g/ZVQAAeSwiTNqg9Es/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",14.95,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""267760497031"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""1c3fc3efc7a3fb4419f19676d25057a60c941e18"",""producer_run_id"":""32123270890"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-51c7dd1591a01b5d4e78,dh-20260731T184251Z-gha-recovery,14,2026-08-18T09:45:41.353Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,sincitycollectz,,298597246017,https://www.ebay.com/itm/298597246017?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item4585c86441%3Ag%3AI-AAAeSw7Slqg89r,LIVE,2025 Panini Select WNBA - Snapshots Sonia Citron #7 (RC) WASHINGTON MYSTICS NM,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|sincitycollectz|298597246017,https://i.ebayimg.com/images/g/I-AAAeSw7Slqg89r/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.5,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""298597246017"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""1c3fc3efc7a3fb4419f19676d25057a60c941e18"",""producer_run_id"":""32123270890"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-48dc5d7f26ef1df96dae,dh-20260731T184251Z-gha-recovery,14,2026-08-18T09:45:41.353Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,tokkis_collectibles4,,336748110149,https://www.ebay.com/itm/336748110149?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item4e67c06145%3Ag%3AKroAAeSwuxVqg83d,LIVE,Sonia Citron Rookie - Panini Prizm WNBA 2025 Ice Prizm #122 Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|tokkis-collectibles4|336748110149,https://i.ebayimg.com/images/g/KroAAeSwuxVqg83d/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3.39,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""336748110149"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""1c3fc3efc7a3fb4419f19676d25057a60c941e18"",""producer_run_id"":""32123270890"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-d6a2a883e805a850e3d4,dh-20260731T184251Z-gha-recovery,14,2026-08-18T09:45:41.353Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,duttong,,128032110237,https://www.ebay.com/itm/128032110237?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item1dcf4ef69d%3Ag%3A9kYAAeSwF5Bqg8kp,LIVE,SONIA CITRON (RC) - 2025 Panini WNBA Prizm #122 - Ice Prizm - Mystics - Rookie,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|duttong|128032110237,https://i.ebayimg.com/images/g/9kYAAeSwF5Bqg8kp/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2,1,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""128032110237"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""1c3fc3efc7a3fb4419f19676d25057a60c941e18"",""producer_run_id"":""32123270890"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-35184919a5039d00facd,dh-20260731T184251Z-gha-recovery,14,2026-08-18T09:45:41.353Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,duttong,,128032110238,https://www.ebay.com/itm/128032110238?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item1dcf4ef69e%3Ag%3A7BkAAeSwMtZqg8kp,LIVE,KIKI IRIAFEN (RC) - 2025 Panini WNBA Prizm #149 - Blue Velocity - Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|duttong|128032110238,https://i.ebayimg.com/images/g/7BkAAeSwMtZqg8kp/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.25,1,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""128032110238"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""1c3fc3efc7a3fb4419f19676d25057a60c941e18"",""producer_run_id"":""32123270890"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-91a77d9778f512268fc2,dh-20260731T184251Z-gha-recovery,14,2026-08-18T09:45:41.353Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,courtsidechasecards,,407152387291,https://www.ebay.com/itm/407152387291?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item5ecc2c64db%3Ag%3AKxkAAeSwGEZqg72k,LIVE,2025 Prizm WNBA Paige Bueckers Rookie Card #5 White Seismic Dallas Wings,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|courtsidechasecards|407152387291,https://i.ebayimg.com/images/g/KxkAAeSwGEZqg72k/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",20,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""407152387291"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""1c3fc3efc7a3fb4419f19676d25057a60c941e18"",""producer_run_id"":""32123270890"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-3de8a86732b94dc8751d,dh-20260731T184251Z-gha-recovery,14,2026-08-18T09:45:41.353Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,courtsidechasecards,,407152367095,https://www.ebay.com/itm/407152367095?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item5ecc2c15f7%3Ag%3AaBYAAeSwrd5qg7nL,LIVE,2025 Prizm WNBA Paige Bueckers Rookie Card #147 White Seismic Dallas Wings,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|courtsidechasecards|407152367095,https://i.ebayimg.com/images/g/aBYAAeSwrd5qg7nL/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",20,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""407152367095"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""1c3fc3efc7a3fb4419f19676d25057a60c941e18"",""producer_run_id"":""32123270890"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-b3e137516cda0786bc36,dh-20260731T184251Z-gha-recovery,14,2026-08-18T09:45:41.353Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,nwpanthers,,198578470092,https://www.ebay.com/itm/198578470092?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item2e3c32fccc%3Ag%3AQHUAAeSwiOxqg60O,LIVE,2025 Panini Select WNBA Future Flash Prizm Dominique Malonga #25 Rookie RC Storm,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|nwpanthers|198578470092,https://i.ebayimg.com/images/g/QHUAAeSwiOxqg60O/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",4.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""198578470092"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""1c3fc3efc7a3fb4419f19676d25057a60c941e18"",""producer_run_id"":""32123270890"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
