cand-s14-ebay-7d7cb0fc05a8846e2fd8,dh-20260731T184251Z-gha-recovery,14,2026-08-14T22:41:54.724Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,sportcardculture,,236975904184,https://www.ebay.com/itm/236975904184?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item372cdd55b8%3Ag%3Al2MAAeSwTStpa5sJ,LIVE,2024 Caitlin Clark RC w/ gold ROOKIE CARD Case Serial # WNBA All Rookie  247,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|sportcardculture|236975904184,https://i.ebayimg.com/images/g/l2MAAeSwTStpa5sJ/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.94,1.39,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""236975904184"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e53d56e7708afa67195a9abdc17b659bbc3bdd7d"",""producer_run_id"":""31847257180"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-e63ae0944f587ca4cefb,dh-20260731T184251Z-gha-recovery,14,2026-08-14T22:41:54.724Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,ohiosportscard740,,366605851001,https://www.ebay.com/itm/366605851001?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item555b695979%3Ag%3ANxcAAeSw%7E8Jqf2Fq,LIVE,Panini 2024 Prizm WNBA Caitlin Clark Indiana Fever Rookie Base #145,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|ohiosportscard740|366605851001,https://i.ebayimg.com/images/g/NxcAAeSw~8Jqf2Fq/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",15,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""366605851001"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e53d56e7708afa67195a9abdc17b659bbc3bdd7d"",""producer_run_id"":""31847257180"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-6cc1859b30af5bc27ef4,dh-20260731T184251Z-gha-recovery,14,2026-08-14T22:41:54.724Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,keyi-33,,358922965034,https://www.ebay.com/itm/358922965034?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item539179d02a%3Ag%3AaGkAAeSwjJxqfgdq,LIVE,CAITLIN CLARK 2024 Panini Instant WNBA #198 INDIANA FEVER ROOKIE CARD MILESTONE,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|keyi-33|358922965034,https://i.ebayimg.com/images/g/aGkAAeSwjJxqfgdq/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.99,1.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""358922965034"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e53d56e7708afa67195a9abdc17b659bbc3bdd7d"",""producer_run_id"":""31847257180"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-f5089aa58f317e69edf0,dh-20260731T184251Z-gha-recovery,14,2026-08-14T22:41:54.724Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,raskolnikov.s,,257679170390,https://www.ebay.com/itm/257679170390?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item3bfee01b56%3Ag%3AFDIAAeSwHn1qfnvs,LIVE,CAITLIN CLARK 2024 Panini Prizm WNBA #22 Indiana Fever PSA Rookie RC!,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|raskolnikov-s|257679170390,https://i.ebayimg.com/images/g/FDIAAeSwHn1qfnvs/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,,,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",28.72,6.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""257679170390"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e53d56e7708afa67195a9abdc17b659bbc3bdd7d"",""producer_run_id"":""31847257180"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-035ba2c8ea8dd7c749ca,dh-20260731T184251Z-gha-recovery,14,2026-08-14T22:41:54.724Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,frodogg80,,267755682587,https://www.ebay.com/itm/267755682587?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item3e577b7b1b%3Ag%3AfwIAAeSwdh5qfUtL,LIVE,Panini 2026 The National WNBA Caitlin Clark Indiana Fever Rookie Card #6,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|frodogg80|267755682587,https://i.ebayimg.com/images/g/fwIAAeSwdh5qfUtL/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",24.49,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""267755682587"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e53d56e7708afa67195a9abdc17b659bbc3bdd7d"",""producer_run_id"":""31847257180"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-a80cdbaeefa8639ea48a,dh-20260731T184251Z-gha-recovery,14,2026-08-14T22:41:54.724Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,elitcg06,,318726738569,https://www.ebay.com/itm/318726738569?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item4a35981289%3Ag%3A5vQAAeSw2RBqfnX4,LIVE,Panini Chronicles Caitlin Clark Indiana Fever Rookie Card #24 Red Cracked Ice,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|elitcg06|318726738569,https://i.ebayimg.com/images/g/5vQAAeSw2RBqfnX4/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",7,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""318726738569"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e53d56e7708afa67195a9abdc17b659bbc3bdd7d"",""producer_run_id"":""31847257180"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-5b2321fb53cea1a8ca2a,dh-20260731T184251Z-gha-recovery,14,2026-08-14T22:41:54.724Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,rob_dartxx,,358920502273,https://www.ebay.com/itm/358920502273?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item5391543c01%3Ag%3Ae%7EIAAeSwXRhqfViu,LIVE,Panini 2024 Prizm WNBA Caitlin Clark Rookie Card #145 Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|rob-dartxx|358920502273,https://i.ebayimg.com/images/g/e~IAAeSwXRhqfViu/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",20,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""358920502273"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e53d56e7708afa67195a9abdc17b659bbc3bdd7d"",""producer_run_id"":""31847257180"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-3ad01ead1f70a7fc3052,dh-20260731T184251Z-gha-recovery,14,2026-08-14T22:41:54.724Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,buzzas109,,298096959299,https://www.ebay.com/itm/298096959299?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item4567f69f43%3Ag%3AW3UAAeSwwYxpq8JK,LIVE,2024 Panini Instant WNBA Draft #1 Pick Caitlin Clark DN-1 Fever Rookie RC Card,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|buzzas109|298096959299,https://i.ebayimg.com/images/g/W3UAAeSwwYxpq8JK/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",75,5.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""298096959299"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e53d56e7708afa67195a9abdc17b659bbc3bdd7d"",""producer_run_id"":""31847257180"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-1f5cc81cb4ae51f8b5e2,dh-20260731T184251Z-gha-recovery,14,2026-08-14T22:41:54.724Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,hightide.family.retailers2015,,336520475877,https://www.ebay.com/itm/336520475877?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item4e5a2ef4e5%3Ag%3AdR0AAeSwhhhp0sjV,LIVE,2024 Prizm WNBA Caitlin Clark RC #22 PSA 9 Rookie Indiana Fever S2,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|hightide-family-retailers2015|336520475877,https://i.ebayimg.com/images/g/dR0AAeSwhhhp0sjV/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,9,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",59.98,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""336520475877"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e53d56e7708afa67195a9abdc17b659bbc3bdd7d"",""producer_run_id"":""31847257180"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-835f512896409056307d,dh-20260731T184251Z-gha-recovery,14,2026-08-14T22:41:54.724Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,keyi-33,,358901482291,https://www.ebay.com/itm/358901482291?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item5390320333%3Ag%3AW1QAAeSwyRFqd3CT,LIVE,CAITLIN CLARK 2024-25 Panini Instant WNBA #247 ROOKIE CARD INDIANA FEVER,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|keyi-33|358901482291,https://i.ebayimg.com/images/g/W1QAAeSwyRFqd3CT/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.99,1.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""358901482291"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e53d56e7708afa67195a9abdc17b659bbc3bdd7d"",""producer_run_id"":""31847257180"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
