cand-s14-ebay-4dbd1a154b68e402e139,dh-20260731T184251Z-gha-recovery,14,2026-08-16T22:34:00.472Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,weekendcollectortx,,377424041891,https://www.ebay.com/itm/377424041891?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item57e039d7a3%3Ag%3AyhIAAeSwSKxqgjP0,LIVE,2025 Panini Prizm WNBA - Paige Bueckers #147 Dallas Wings,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|weekendcollectortx|377424041891,https://i.ebayimg.com/images/g/yhIAAeSwSKxqgjP0/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3.29,1.36,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""377424041891"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""05cb0a9ac835ca95a3c3273c0a722cb824c4bc96"",""producer_run_id"":""31976686005"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-cb6241000cc17c061b6b,dh-20260731T184251Z-gha-recovery,14,2026-08-16T22:34:00.472Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,bhub21,,137629390276,https://www.ebay.com/itm/137629390276?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item200b59d5c4%3Ag%3AVRcAAeSwsJVqgjAm,LIVE,2025 Panini Select WNBA Paige Bueckers #118 Premier Level Base RC Dallas Wings,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|bhub21|137629390276,https://i.ebayimg.com/images/g/VRcAAeSwsJVqgjAm/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3.49,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""137629390276"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""05cb0a9ac835ca95a3c3273c0a722cb824c4bc96"",""producer_run_id"":""31976686005"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-27636a05657ff284913b,dh-20260731T184251Z-gha-recovery,14,2026-08-16T22:34:00.472Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,arod812,,267759404102,https://www.ebay.com/itm/267759404102?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item3e57b44446%3Ag%3A8kgAAeSwgYVqgi6j,LIVE,2025 Panini Donruss WNBA #12 DOWNTOWN Kiki Iriafen SSP RC Washington Mystics WOW,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|arod812|267759404102,https://i.ebayimg.com/images/g/8kgAAeSwgYVqgi6j/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",349.99,12,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""267759404102"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""05cb0a9ac835ca95a3c3273c0a722cb824c4bc96"",""producer_run_id"":""31976686005"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-603f2967e6633ee29086,dh-20260731T184251Z-gha-recovery,14,2026-08-16T22:34:00.472Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,herosandheelscards,,178414183824,https://www.ebay.com/itm/178414183824?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item298a506590%3Ag%3ABSMAAeSwd8Vqgh8U&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGY8r47DH%2Fm1RO%2B4CX%2F2EKVV%2FMXJkB225mqGfCWVc0zF%2BsKdOL0wDO2Dsnp8h%2FBy21XUBWEqv88eaQhuCEV9m%2FFg5I9JwVDpTck7kUNNOhTCT1cm%2BYBi%2FQuE3jbbB7SWdrgmxaFtMsg0x4GBtkkyrOddRXFTBwmUZW0hIja39%2B27o08NncPd1VgZzwcEfzuLWqhLIisc6qhBspaN5eJOmWMn%2BD5CuL0W4sVnj5DWwE94dnW2KhxpTBTnkwYVywQEt%2F%2BQHBcl5Dvc5gbaGeqPHarkIypfgi8MPSxwT3SlxEsROClHLKNfd%2BSEf3A4l54cpmXh3hBiHr9rW%2BpYJfIde%2BG0,LIVE,"Panini 2025 Prizm/Donruss Paige Bueckers RC Lot. Blue Lazer, Cracked Ice, RR","{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|herosandheelscards|178414183824,https://i.ebayimg.com/images/g/BSMAAeSwd8Vqgh8U/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,Used; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",100,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""178414183824"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""05cb0a9ac835ca95a3c3273c0a722cb824c4bc96"",""producer_run_id"":""31976686005"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-0c4f7fea128e20812244,dh-20260731T184251Z-gha-recovery,14,2026-08-16T22:34:00.472Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,maphil-5615,,206496191962,https://www.ebay.com/itm/206496191962?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item301421d5da%3Ag%3AVi4AAeSwMcpqgh1I&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGaFbc8hSOQilqmvFxxJxbWmewsiLpEV48V2dfQDdBfultDHskxywEPkPpU3smLDNn6Smjsvblye5uy5WUDbtHppQ9giktKMdlCruDyAC103Yex5NYjBSkgJxyacRGRUahEg5DRf192vE%2BVy5EPXF3KyJrGsjkodhcI1jKiEK2tousGTacsRhz9sr3GrbwJX8sfNyIPizig0J8toJJAyW%2B02u9mt8Q204dJAD6bg6HJe4qIS%2F8ovZEdiHq2M7xObIVPst8i3gPNvV79WIeFZyYAWg4k%2F60jBMlFRKvqiQei%2F6CgYCiFxZIWyS2I9o%2Be%2BcC9eZtUclZ3FlUAUNWPSgehl,LIVE,2025 WNBA LOGO PRIZM #122 SONIA CITRON ROOKIE RC PSA 10 WASHINGTON MYSTICS,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|maphil-5615|206496191962,https://i.ebayimg.com/images/g/Vi4AAeSwMcpqgh1I/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,10,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",172.9,7.9,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""206496191962"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""05cb0a9ac835ca95a3c3273c0a722cb824c4bc96"",""producer_run_id"":""31976686005"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-517165cff7612d6273d6,dh-20260731T184251Z-gha-recovery,14,2026-08-16T22:34:00.472Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,mjbcardscollectibles,,366609762452,https://www.ebay.com/itm/366609762452?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item555ba50894%3Ag%3AYC4AAeSwAWlpl5t-,LIVE,2025 Panini Prizm WNBA Sonia Citron Rookie #148 Washington Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|mjbcardscollectibles|366609762452,https://i.ebayimg.com/images/g/YC4AAeSwAWlpl5t-/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3.75,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""366609762452"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""05cb0a9ac835ca95a3c3273c0a722cb824c4bc96"",""producer_run_id"":""31976686005"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-cddfb51e7962fdf603f5,dh-20260731T184251Z-gha-recovery,14,2026-08-16T22:34:00.472Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,collectors_cache27,,287529095237,https://www.ebay.com/itm/287529095237?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item42f211d045%3Ag%3Ay3AAAeSwYVRqgg53,LIVE,2025 Panini Donruss WNBA DOMINIQUE MALONGA #89 RC Seattle Storm NM,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|collectors-cache27|287529095237,https://i.ebayimg.com/images/g/y3AAAeSwYVRqgg53/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.42,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""287529095237"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""05cb0a9ac835ca95a3c3273c0a722cb824c4bc96"",""producer_run_id"":""31976686005"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-b850f8dcb3fc3c4dfad4,dh-20260731T184251Z-gha-recovery,14,2026-08-16T22:34:00.472Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,trayde11,,287529010179,https://www.ebay.com/itm/287529010179?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item42f2108403%3Ag%3Aqr8AAeSwVNpqgfxe,LIVE,Dominique Malonga Jersey Match RC 2025 WNBA Select Premier Bronze Checker /49,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|trayde11|287529010179,https://i.ebayimg.com/images/g/qr8AAeSwVNpqgfxe/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""287529010179"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""05cb0a9ac835ca95a3c3273c0a722cb824c4bc96"",""producer_run_id"":""31976686005"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-05d27a9c5635b248be13,dh-20260731T184251Z-gha-recovery,14,2026-08-16T22:34:00.472Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,sant1077,,158195001562,https://www.ebay.com/itm/158195001562?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item24d52828da%3Ag%3A7oUAAeSws4lqgeez,LIVE,KIKI IRIAFEN RC 3 CARD LOT 2025 PRIZM FIREWORKS WASHINGTON MYSTICS WNBA,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|sant1077|158195001562,https://i.ebayimg.com/images/g/7oUAAeSws4lqgeez/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,New; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",4,0.5,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""158195001562"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""05cb0a9ac835ca95a3c3273c0a722cb824c4bc96"",""producer_run_id"":""31976686005"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-8b55b022601ee4e42be0,dh-20260731T184251Z-gha-recovery,14,2026-08-16T22:34:00.472Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,greeniniative,,198575347763,https://www.ebay.com/itm/198575347763?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item2e3c035833%3Ag%3AOdoAAeSwqvlqgdba,LIVE,Dominique Malonga Concourse 2025 Select WNBA #60 Storm Rookie RC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|greeniniative|198575347763,https://i.ebayimg.com/images/g/OdoAAeSwqvlqgdba/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",4.2,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""198575347763"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""05cb0a9ac835ca95a3c3273c0a722cb824c4bc96"",""producer_run_id"":""31976686005"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
