cand-s14-ebay-eea924835a175e8e4341,dh-20260731T184251Z-gha-recovery,14,2026-08-17T23:33:45.198Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,casualcardrips,,398297471716,https://www.ebay.com/itm/398297471716?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item5cbc611ae4%3Ag%3Ala0AAeSwkhFqg3Ec,LIVE,2025 Panini Prizm WNBA Paige Bueckers Rookie Variation RC #147 Wings,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|casualcardrips|398297471716,https://i.ebayimg.com/images/g/la0AAeSwkhFqg3Ec/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.99,1.36,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""398297471716"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5ef9b4fe42082e6853d020e88bfef57eee4ca83a"",""producer_run_id"":""32080938915"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-c2abe4d1714c368d2df8,dh-20260731T184251Z-gha-recovery,14,2026-08-17T23:33:45.198Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,ashcan33,,158200032914,https://www.ebay.com/itm/158200032914?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item24d574ee92%3Ag%3AaX8AAeSwL3Vqg4tp,LIVE,Panini 2024 Caitlin Clark Rated Rookie #22 Indiana Fever WNBA 4-Card Lot,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|ashcan33|158200032914,https://i.ebayimg.com/images/g/aX8AAeSwL3Vqg4tp/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,Used; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",38.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""158200032914"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5ef9b4fe42082e6853d020e88bfef57eee4ca83a"",""producer_run_id"":""32080938915"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-d088b47a8d77c95dc299,dh-20260731T184251Z-gha-recovery,14,2026-08-17T23:33:45.198Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,natbac99,,307132247280,https://www.ebay.com/itm/307132247280?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item4782822cf0%3Ag%3AXa0AAeSweY5qg4i%7E,LIVE,Panini 2025 Prizm WNBA Paige Bueckers Dallas Wings Rookie Card #13,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|natbac99|307132247280,https://i.ebayimg.com/images/g/Xa0AAeSweY5qg4i~/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""307132247280"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5ef9b4fe42082e6853d020e88bfef57eee4ca83a"",""producer_run_id"":""32080938915"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-768412fb194057f9bf5b,dh-20260731T184251Z-gha-recovery,14,2026-08-17T23:33:45.198Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,tpratt18,,366612067247,https://www.ebay.com/itm/366612067247?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item555bc833af%3Ag%3ARzUAAeSwXm5qg4ip,LIVE,2025 Panini Prizm WNBA #72 Kiki Iriafen Orange Cracked Ice Washington Mystics RC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|tpratt18|366612067247,https://i.ebayimg.com/images/g/RzUAAeSwXm5qg4ip/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1,2,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""366612067247"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5ef9b4fe42082e6853d020e88bfef57eee4ca83a"",""producer_run_id"":""32080938915"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-7092cad83fd599a3ba3f,dh-20260731T184251Z-gha-recovery,14,2026-08-17T23:33:45.198Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,natbac99,,307132245916,https://www.ebay.com/itm/307132245916?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item478282279c%3Ag%3AJgYAAeSwqlBqg4hs,LIVE,Panini 2025 Prizm WNBA Kiki Iriafen Washington Mystics Rookie Card #8,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|natbac99|307132245916,https://i.ebayimg.com/images/g/JgYAAeSwqlBqg4hs/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.5,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""307132245916"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5ef9b4fe42082e6853d020e88bfef57eee4ca83a"",""producer_run_id"":""32080938915"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-5bedd6ab2c135b6a1085,dh-20260731T184251Z-gha-recovery,14,2026-08-17T23:33:45.198Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,kn_644365,,147511533668,https://www.ebay.com/itm/147511533668?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item22585f6064%3Ag%3AxdEAAeSwtWFqXpn8,LIVE,SONIA CITRON 2025-26 PANINI PRIZM WNBA ROOKIE ICE #122 MYSTICS,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|kn-644365|147511533668,https://i.ebayimg.com/images/g/xdEAAeSwtWFqXpn8/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""147511533668"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5ef9b4fe42082e6853d020e88bfef57eee4ca83a"",""producer_run_id"":""32080938915"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-a83c7ddc8e4593a7f0a3,dh-20260731T184251Z-gha-recovery,14,2026-08-17T23:33:45.198Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,sm0kingj,,377427117298,https://www.ebay.com/itm/377427117298?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item57e068c4f2%3Ag%3A350AAeSwIMRqg3o6&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZRlvv%2BqeueNhoyI4IhuTaR59K1Oawylnef11xi5j6Wiwl7eXlAXA%2Fk3Wp7Z1iG%2BIsKRX0o0n1%2FIlJiPis%2F8YdJdaVfMwP2TsQumWJo%2Ff5p5Ix3LfM9T4fUaXu0LSdKL80iJxpVHpqqq%2BlilH%2FpYvpnQk%2BexcTvtCVXzx9TxR3gvNNHmgHoDWa0hikcxiZ1qPbTjnggT0KHlmeYpECaJZSpsIMoGx9tWXaSs%2F6F0SZL7AF3rgB%2BVvMPJ7Pz3W5gGD5AMoLiXd2%2BbnT7erF5ZgSVRDRsY7UXFQy3n5ixh4jSGidqtf3QlRYWtFxzRv4Ja0G06vrDO%2FBUwqOAZr8VGBOA,LIVE,Panini Paige Bueckers Dallas Wings RC 3-Card Lot #86 #308 #13 2025 WNBA,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|sm0kingj|377427117298,https://i.ebayimg.com/images/g/350AAeSwIMRqg3o6/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,Used; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",35,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""377427117298"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5ef9b4fe42082e6853d020e88bfef57eee4ca83a"",""producer_run_id"":""32080938915"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-f2b4c22d9e825d4952e7,dh-20260731T184251Z-gha-recovery,14,2026-08-17T23:33:45.198Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,sm0kingj,,377427107352,https://www.ebay.com/itm/377427107352?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item57e0689e18%3Ag%3A12kAAeSwyIRqg3kP,LIVE,Panini Prizm Paige Bueckers Dallas Wings WNBA 2025 RC 3-Card Lot #5 #147,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|sm0kingj|377427107352,https://i.ebayimg.com/images/g/12kAAeSwyIRqg3kP/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,Used; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",20,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""377427107352"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5ef9b4fe42082e6853d020e88bfef57eee4ca83a"",""producer_run_id"":""32080938915"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-08c3bb3be3514b8cf6d0,dh-20260731T184251Z-gha-recovery,14,2026-08-17T23:33:45.198Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,bayoubansheebreaks,,336747691453,https://www.ebay.com/itm/336747691453?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item4e67b9fdbd%3Ag%3ApbgAAeSw-9Fqg3M5&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZO2XvcGPjEyfg8m8KE%2FEVnGz0hSK8XhfbiJfXQ5wZAWeMxR5YBRMRjH8cQYYU%2FlzBcTBy2c2W5pH2Ear4b%2FmfkQJo0A9weFdEly238T7ORNuE2e2e3kfIc%2BZJgaSoEvRHzHz%2B8doIJXsDTwHspDQcfE2M7ajxuWT5Y7bA4bWOuJWRPAvqq4ZYeHvO0CBxbCGYD%2FLykZGuJR%2FZmXhInwAqxphcdAG8eJ9g7yAk32ZdxCfBOHcH5PSHTSbEN5kxYUmZD7i0%2BNrsouJ8vBeGYwKLMoofXbNCjYH01gV%2BvPmjoekDEGkekxqS%2FGdUlguBea413rNxj27yqSoIXtnWyOlqC,LIVE,Panini 2025 WNBA Paige Bueckers Dallas Wings Rookie 2-Card Lot #23 #19,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|bayoubansheebreaks|336747691453,https://i.ebayimg.com/images/g/pbgAAeSw-9Fqg3M5/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,New; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",9.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""336747691453"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5ef9b4fe42082e6853d020e88bfef57eee4ca83a"",""producer_run_id"":""32080938915"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-139ca40a4d597fb7d28c,dh-20260731T184251Z-gha-recovery,14,2026-08-17T23:33:45.198Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,bccshark,,206498881037,https://www.ebay.com/itm/206498881037?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item30144ade0d%3Ag%3Ai4MAAeSwC5xqg2-a,LIVE,2025 Panini Prizm WNBA Sonia Citron #122 Blue Velocity Prizm Mystics RC Rookie,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|bccshark|206498881037,https://i.ebayimg.com/images/g/i4MAAeSwC5xqg2-a/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",0.99,1.75,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""206498881037"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5ef9b4fe42082e6853d020e88bfef57eee4ca83a"",""producer_run_id"":""32080938915"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
