cand-s14-ebay-e2a03240618fdca41e1d,dh-20260731T184251Z-gha-recovery,14,2026-08-18T23:33:21.504Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,anaps50,,178421194781,https://www.ebay.com/itm/178421194781?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item298abb601d%3Ag%3AZogAAeSwOa9qhOq7&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGa0fqEH5Gvbxx%2FF2jaiYStGk5Ol3Xvjr0dIgqQ%2B2Wg4nWpcVYesY1XQ0weFrSPbkvRFWSjaIrZw7a4AR7qLCXtCNfj9F74asmed5UDtM2HTUIj%2B9J3MlRoOedUMpBr8UeOie0n3pwPuYUzWOlzmc5ZVSdbLV%2BhnRAr7k6oi6wrwwcRlS67k5uKJZ1oJuoGipTYdVPzj60M3F9anmAZvj2OrDeOTO8DcB%2FCkoT%2BxMx7Mo%2BlDDGVABg5N5aW3Q9YReQg%2BJr66G0fhfiI7FsTkt6gfPVzlbaPl5GJ1JAHonXv%2BySuUoG6AVljB0qe33rX8H6b87FteRfd2FiZxwJiCVdsx,LIVE,Panini 2025 Donruss WNBA Net Marvels Sonia Citron Washington Mystics RC #4,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|anaps50|178421194781,https://i.ebayimg.com/images/g/ZogAAeSwOa9qhOq7/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,,,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",55,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""178421194781"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""fe66ae47929db3c27d0010f04e03ed7ee5badba7"",""producer_run_id"":""32197655707"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-3a9834cb6dce904c2b52,dh-20260731T184251Z-gha-recovery,14,2026-08-18T23:33:21.504Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,pnwplatinum,,168624023108,https://www.ebay.com/itm/168624023108?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item2742c66644%3Ag%3AmAQAAeSw4C1qhOiL,LIVE,2025 Donruss WNBA - SONIA CITRON -  Rookie Next Day Auto RC Mystics #12,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|pnwplatinum|168624023108,https://i.ebayimg.com/images/g/mAQAAeSw4C1qhOiL/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",367,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""168624023108"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""fe66ae47929db3c27d0010f04e03ed7ee5badba7"",""producer_run_id"":""32197655707"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-17c9ae276c242d8f2a91,dh-20260731T184251Z-gha-recovery,14,2026-08-18T23:33:21.504Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,car_508725,,128033432431,https://www.ebay.com/itm/128033432431?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item1dcf63236f%3Ag%3AWokAAeSwC5xqhOMg,LIVE,Kiki Iriafen 2025 Panini WNBA Prizm #72 Blue Rookie RC /199 Washington Mystics ,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|car-508725|128033432431,https://i.ebayimg.com/images/g/WokAAeSwC5xqhOMg/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",7,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""128033432431"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""fe66ae47929db3c27d0010f04e03ed7ee5badba7"",""producer_run_id"":""32197655707"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-94dcb0e9efa984057a3b,dh-20260731T184251Z-gha-recovery,14,2026-08-18T23:33:21.504Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,bela_2664,,336749627058,https://www.ebay.com/itm/336749627058?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item4e67d786b2%3Ag%3AZOEAAeSwgW9qhOCf,LIVE,Panini 2024 Prizm WNBA Caitlin Clark #22 Ice Prizm Rookie PSA 8 Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|bela-2664|336749627058,https://i.ebayimg.com/images/g/ZOEAAeSwgW9qhOCf/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,8,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",60,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""336749627058"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""fe66ae47929db3c27d0010f04e03ed7ee5badba7"",""producer_run_id"":""32197655707"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-1ce2fd92e45166eccf20,dh-20260731T184251Z-gha-recovery,14,2026-08-18T23:33:21.504Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,tylersluckylot,,398301484102,https://www.ebay.com/itm/398301484102?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item5cbc9e5446%3Ag%3APoAAAeSwja9qhNt%7E,LIVE,2024 Panini Select WNBA Rookie #15 Caitlin Clark All Stars PSA 10 Fever,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|tylersluckylot|398301484102,https://i.ebayimg.com/images/g/PoAAAeSwja9qhNt~/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,10,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",185,9.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""398301484102"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""fe66ae47929db3c27d0010f04e03ed7ee5badba7"",""producer_run_id"":""32197655707"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-5d8f48b7cf7cfd1016d9,dh-20260731T184251Z-gha-recovery,14,2026-08-18T23:33:21.504Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,cshorty62,,820019984606,https://www.ebay.com/itm/820019984606?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=itembeecfff8de%3Ag%3ABxAAAeSw7SlqhNp7,LIVE,Panini Prizm WNBA 2024 Caitlin Clark Indiana Fever RC Rookie Base Set #22,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|cshorty62|820019984606,https://i.ebayimg.com/images/g/BxAAAeSw7SlqhNp7/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.95,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""820019984606"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""fe66ae47929db3c27d0010f04e03ed7ee5badba7"",""producer_run_id"":""32197655707"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-27e569ba7b25e30a382f,dh-20260731T184251Z-gha-recovery,14,2026-08-18T23:33:21.504Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,russelljclay,,820019877258,https://www.ebay.com/itm/820019877258?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=itembeecfe558a%3Ag%3AxeIAAeSw1LlqhM-K,LIVE,2025 Panini Select WNBA Kiki Iriafen White Prizm /99 Rookie RC Mystics #91,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|russelljclay|820019877258,https://i.ebayimg.com/images/g/xeIAAeSw1LlqhM-K/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",12.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""820019877258"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""fe66ae47929db3c27d0010f04e03ed7ee5badba7"",""producer_run_id"":""32197655707"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-b7928a041ba32ae18e4b,dh-20260731T184251Z-gha-recovery,14,2026-08-18T23:33:21.504Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,mayn_street_cards,,820019839717,https://www.ebay.com/itm/820019839717?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=itembeecfdc2e5%3Ag%3Abg0AAeSwHO1qhM9h,LIVE,Sonia Citron RC 2025 Panini Select WNBA Silver Prizms Washington Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|mayn-street-cards|820019839717,https://i.ebayimg.com/images/g/bg0AAeSwHO1qhM9h/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.49,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""820019839717"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""fe66ae47929db3c27d0010f04e03ed7ee5badba7"",""producer_run_id"":""32197655707"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-39071c1dd44d7fd314fd,dh-20260731T184251Z-gha-recovery,14,2026-08-18T23:33:21.504Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,bdaws1089,,227481576260,https://www.ebay.com/itm/227481576260?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item34f6f56344%3Ag%3ApZUAAeSw9OVqhMxJ,LIVE,2025-26 Panini Prizm WNBA Paige Bueckers Rookie Dallas Wings #5 Rc JC1,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|bdaws1089|227481576260,https://i.ebayimg.com/images/g/pZUAAeSw9OVqhMxJ/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""227481576260"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""fe66ae47929db3c27d0010f04e03ed7ee5badba7"",""producer_run_id"":""32197655707"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-22667084a96e345ed739,dh-20260731T184251Z-gha-recovery,14,2026-08-18T23:33:21.504Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,rc_cards_797,,800530577592,https://www.ebay.com/itm/800530577592?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=itemba635738b8%3Ag%3A77kAAeSwgntqKzHq,LIVE,2025 Panini Prizm WNBA #5 Paige Bueckers Dallas Wings,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|rc-cards-797|800530577592,https://i.ebayimg.com/images/g/77kAAeSwgntqKzHq/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.25,1.36,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""800530577592"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""fe66ae47929db3c27d0010f04e03ed7ee5badba7"",""producer_run_id"":""32197655707"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
