cand-s14-ebay-2c6874fec72e9be50b62,dh-20260731T184251Z-gha-recovery,14,2026-08-12T02:39:53.420Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,gman64468,,117354002984,https://www.ebay.com/itm/117354002984?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item1b52d7fa28%3Ag%3AAmsAAeSwoUJqe7g7,LIVE,2024 Select WNBA #151 Caitlin Clark Silver Flash PSA 10 RC Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|gman64468|117354002984,https://i.ebayimg.com/images/g/AmsAAeSwoUJqe7g7/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,10,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",335,5.35,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""117354002984"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5a2240c93e0eab4135015d307f808155b159a70f"",""producer_run_id"":""31557582132"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-7d7cb0fc05a8846e2fd8,dh-20260731T184251Z-gha-recovery,14,2026-08-12T02:39:53.420Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,sportcardculture,,236975904184,https://www.ebay.com/itm/236975904184?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item372cdd55b8%3Ag%3Al2MAAeSwTStpa5sJ,LIVE,2024 Caitlin Clark RC w/ gold ROOKIE CARD Case Serial # WNBA All Rookie  247,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|sportcardculture|236975904184,https://i.ebayimg.com/images/g/l2MAAeSwTStpa5sJ/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.94,1.39,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""236975904184"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5a2240c93e0eab4135015d307f808155b159a70f"",""producer_run_id"":""31557582132"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-3ad01ead1f70a7fc3052,dh-20260731T184251Z-gha-recovery,14,2026-08-12T02:39:53.420Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,buzzas109,,298096959299,https://www.ebay.com/itm/298096959299?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item4567f69f43%3Ag%3AW3UAAeSwwYxpq8JK,LIVE,2024 Panini Instant WNBA Draft #1 Pick Caitlin Clark DN-1 Fever Rookie RC Card,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|buzzas109|298096959299,https://i.ebayimg.com/images/g/W3UAAeSwwYxpq8JK/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",75,5.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""298096959299"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5a2240c93e0eab4135015d307f808155b159a70f"",""producer_run_id"":""31557582132"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-835f512896409056307d,dh-20260731T184251Z-gha-recovery,14,2026-08-12T02:39:53.420Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,keyi-33,,358901482291,https://www.ebay.com/itm/358901482291?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item5390320333%3Ag%3AW1QAAeSwyRFqd3CT,LIVE,CAITLIN CLARK 2024-25 Panini Instant WNBA #247 ROOKIE CARD INDIANA FEVER,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|keyi-33|358901482291,https://i.ebayimg.com/images/g/W1QAAeSwyRFqd3CT/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.99,1.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""358901482291"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5a2240c93e0eab4135015d307f808155b159a70f"",""producer_run_id"":""31557582132"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-082dcc5e81d1a10e1e2e,dh-20260731T184251Z-gha-recovery,14,2026-08-12T02:39:53.420Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,rockhoops_collectibles,,178397896186,https://www.ebay.com/itm/178397896186?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item298957ddfa%3Ag%3ASaMAAeSwbiNqe7wV,LIVE,Caitlin Clark Panini Prizm #145 Rookie Card RC WNBA Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|rockhoops-collectibles|178397896186,https://i.ebayimg.com/images/g/SaMAAeSwbiNqe7wV/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",24.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""178397896186"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5a2240c93e0eab4135015d307f808155b159a70f"",""producer_run_id"":""31557582132"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-1f5cc81cb4ae51f8b5e2,dh-20260731T184251Z-gha-recovery,14,2026-08-12T02:39:53.420Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,hightide.family.retailers2015,,336520475877,https://www.ebay.com/itm/336520475877?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item4e5a2ef4e5%3Ag%3AdR0AAeSwhhhp0sjV,LIVE,2024 Prizm WNBA Caitlin Clark RC #22 PSA 9 Rookie Indiana Fever S2,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|hightide-family-retailers2015|336520475877,https://i.ebayimg.com/images/g/dR0AAeSwhhhp0sjV/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,9,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",59.98,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""336520475877"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5a2240c93e0eab4135015d307f808155b159a70f"",""producer_run_id"":""31557582132"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-2831c1b945d8ab0f9921,dh-20260731T184251Z-gha-recovery,14,2026-08-12T02:39:53.420Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,ticketgreat,,186724602032,https://www.ebay.com/itm/186724602032?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item2b79a750b0%3Ag%3ABhoAAOSwYeRnCEjK,LIVE,2024 Panini Instant WNBA Caitlin Clark ALL-ROOKIE TEAM 1/26980 SP Fever #247 RC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|ticketgreat|186724602032,https://i.ebayimg.com/images/g/BhoAAOSwYeRnCEjK/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.99,0.98,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""186724602032"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5a2240c93e0eab4135015d307f808155b159a70f"",""producer_run_id"":""31557582132"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-653ea59401b4f6a862aa,dh-20260731T184251Z-gha-recovery,14,2026-08-12T02:39:53.420Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,hawkshopcards,,327306030925,https://www.ebay.com/itm/327306030925?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item4c34f5af4d%3Ag%3AwE4AAeSwPoZqe7Kr,LIVE,Caitlin Clark Rookie #218 - 2024 Panini Instant WNBA /12915 Indiana Fever PSA 10,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|hawkshopcards|327306030925,https://i.ebayimg.com/images/g/wE4AAeSwPoZqe7Kr/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,10,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",49.95,5.95,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""327306030925"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5a2240c93e0eab4135015d307f808155b159a70f"",""producer_run_id"":""31557582132"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-c657f095adb627f7313e,dh-20260731T184251Z-gha-recovery,14,2026-08-12T02:39:53.420Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,creativeimages68,,127982458731,https://www.ebay.com/itm/127982458731?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item1dcc59576b%3Ag%3AImgAAeSwP19qXC0W,LIVE,Caitlin Clark Rookie WNBA 4x6 Indiana Fever 45 points 10 assists 7/17/26,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|creativeimages68|127982458731,https://i.ebayimg.com/images/g/ImgAAeSwP19qXC0W/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3.79,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""127982458731"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5a2240c93e0eab4135015d307f808155b159a70f"",""producer_run_id"":""31557582132"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-44c8fbdff9a480cfa581,dh-20260731T184251Z-gha-recovery,14,2026-08-12T02:39:53.420Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,cbiv1979,,366552619883,https://www.ebay.com/itm/366552619883?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item55583d1b6b%3Ag%3AOJ0AAOSwzq5m4IDU,LIVE,CAITLIN CLARK ROOKIE CARD 2024 Indiana Fever Basketball #1 PICK WNBA DRAFT NIGHT,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|cbiv1979|366552619883,https://i.ebayimg.com/images/g/OJ0AAOSwzq5m4IDU/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",39.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""366552619883"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5a2240c93e0eab4135015d307f808155b159a70f"",""producer_run_id"":""31557582132"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
