cand-s14-ebay-116b0bf1df8e8c163633,dh-20260731T184251Z-gha-recovery,14,2026-08-17T01:52:10.519Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,gooseco,,227478943611,https://www.ebay.com/itm/227478943611?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item34f6cd377b%3Ag%3AVFIAAeSwJvdqgmZ0,LIVE,🏀 2025 Panini Prizm WNBA Paige Bueckers #5 Red Pandora Rookie PSA 9 MINT 🏀,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|gooseco|227478943611,https://i.ebayimg.com/images/g/VFIAAeSwJvdqgmZ0/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,9,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",204,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""227478943611"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""51e83ad6708b5534dee701821b3748311215478c"",""producer_run_id"":""31986217026"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-dd650c8dfb8880ad4a92,dh-20260731T184251Z-gha-recovery,14,2026-08-17T01:52:10.519Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,4bases,,800520816916,https://www.ebay.com/itm/800520816916?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=itemba62c24914%3Ag%3AaKoAAeSwtGBqgmZ7&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZyUVf6iu2yatuajeZibsHlAfWFrjW0UXmxElbOiIck1MKdsnxttJrZ1G1qCqAH0R1ATsxSi0LuTPArbLSAVVmVj1eB45rWvyl3eBJsW4FNjPg52Ce3IV5t9HVeMsvcdPTEpc1YwaK8FeHAzKGHHS2wXmS7pszcaKiyCJebDpuK0O83ekeFiP5YVynXQTiqP4oI2fQZHa%2B5blEstH8k2KYZyrjvFVCzB3M0YCDnr4jzmhlwKJfOUGtTCYCvZv6A8oGr25uGTElA7qeBGjupp1PqaWTPPWDgOL4vTSjAGmQdaH8IfQWS91xJKmfNtSLxfZqA3jIyjPfiAwrd06kOhJ4I,LIVE,2025 Panini Prizm Kiki Iriafen Mystics Rookie Card #149 Gem Mint 10,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|4bases|800520816916,https://i.ebayimg.com/images/g/aKoAAeSwtGBqgmZ7/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,,,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",29.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""800520816916"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""51e83ad6708b5534dee701821b3748311215478c"",""producer_run_id"":""31986217026"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-1889878b04b2deb686ca,dh-20260731T184251Z-gha-recovery,14,2026-08-17T01:52:10.519Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,travihubbar_3,,257685071244,https://www.ebay.com/itm/257685071244?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item3bff3a258c%3Ag%3AdicAAeSw%7EuRqgmYG,LIVE,Paige Bueckers 2025 PRIZM WNBA Silver Variation #147 RC Wings Rookie Card,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|travihubbar-3|257685071244,https://i.ebayimg.com/images/g/dicAAeSw~uRqgmYG/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",40.4,6.25,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""257685071244"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""51e83ad6708b5534dee701821b3748311215478c"",""producer_run_id"":""31986217026"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-38fa8c88f93e5590c04f,dh-20260731T184251Z-gha-recovery,14,2026-08-17T01:52:10.519Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,jjocardsandcollectible,,178414943816,https://www.ebay.com/itm/178414943816?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item298a5bfe48%3Ag%3Ac%7EsAAeSw-MdqgmUY,LIVE,2025 Panini Prizm WNBA Kiki Iriafen Rookie Blue Velocity #72 Mystics RC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|jjocardsandcollectible|178414943816,https://i.ebayimg.com/images/g/c~sAAeSw-MdqgmUY/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",4.99,1.6,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""178414943816"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""51e83ad6708b5534dee701821b3748311215478c"",""producer_run_id"":""31986217026"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-bba6ff59a47c77235e85,dh-20260731T184251Z-gha-recovery,14,2026-08-17T01:52:10.519Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,jmmonty,,327313855047,https://www.ebay.com/itm/327313855047?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item4c356d1247%3Ag%3AcMYAAeSwG%7EVqgmIV,LIVE,Panini 2025 WNBA Prizm 2 Card Lot Dominique Malonga RC #116 #144 Storm,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|jmmonty|327313855047,https://i.ebayimg.com/images/g/cMYAAeSwG~VqgmIV/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,New; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3.25,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""327313855047"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""51e83ad6708b5534dee701821b3748311215478c"",""producer_run_id"":""31986217026"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-4a5ed2920c8da4e68a90,dh-20260731T184251Z-gha-recovery,14,2026-08-17T01:52:10.519Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,travihubbar_3,,257685044318,https://www.ebay.com/itm/257685044318?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item3bff39bc5e%3Ag%3AzrMAAeSwvnpqgmFN,LIVE,Sonia Citron 2025 Panini Prizm WNBA White Seismic Prizm #122 RC Mystics FREE S&H,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|travihubbar-3|257685044318,https://i.ebayimg.com/images/g/zrMAAeSwvnpqgmFN/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""257685044318"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""51e83ad6708b5534dee701821b3748311215478c"",""producer_run_id"":""31986217026"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-1b4a016dafbab45ac0e0,dh-20260731T184251Z-gha-recovery,14,2026-08-17T01:52:10.519Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,jmmonty,,327313847680,https://www.ebay.com/itm/327313847680?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item4c356cf580%3Ag%3ATxUAAeSwU79qgmAW,LIVE,Panini 2025 WNBA Prizm Kiki Iriafen Rookie RC #149 Washington Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|jmmonty|327313847680,https://i.ebayimg.com/images/g/TxUAAeSwU79qgmAW/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.79,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""327313847680"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""51e83ad6708b5534dee701821b3748311215478c"",""producer_run_id"":""31986217026"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-d96d93f05bf094a2e134,dh-20260731T184251Z-gha-recovery,14,2026-08-17T01:52:10.519Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,aravmehta_5510,,407149911527,https://www.ebay.com/itm/407149911527?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item5ecc069de7%3Ag%3ASwQAAeSwYtBqglh2,LIVE,2025 Panini Prizm WNBA - Rookie Variation Kiki Iriafen #149 Blue Velocity Prizm,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|aravmehta-5510|407149911527,https://i.ebayimg.com/images/g/SwQAAeSwYtBqglh2/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.39,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""407149911527"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""51e83ad6708b5534dee701821b3748311215478c"",""producer_run_id"":""31986217026"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-410ffd282e67b243b8ef,dh-20260731T184251Z-gha-recovery,14,2026-08-17T01:52:10.519Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,jjocardsandcollectible,,178414668075,https://www.ebay.com/itm/178414668075?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item298a57c92b%3Ag%3A-DsAAeSwr-1qgk8I,LIVE,Panini 2025 Prizm WNBA Dominique Malonga Seattle Storm Rookie RC Pandora #144,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|jjocardsandcollectible|178414668075,https://i.ebayimg.com/images/g/-DsAAeSwr-1qgk8I/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",13.99,1.6,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""178414668075"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""51e83ad6708b5534dee701821b3748311215478c"",""producer_run_id"":""31986217026"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-06da9dc74bbe731f451c,dh-20260731T184251Z-gha-recovery,14,2026-08-17T01:52:10.519Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,omaha_sports_collector,,137629715322,https://www.ebay.com/itm/137629715322?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item200b5ecb7a%3Ag%3AP7QAAeSwj0Vqgk5l,LIVE,Dominique Malonga 2025 Panini WNBA Prizm - Seattle Storm Silver Prizm #144 (RC),"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|omaha-sports-collector|137629715322,https://i.ebayimg.com/images/g/P7QAAeSwj0Vqgk5l/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""137629715322"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""51e83ad6708b5534dee701821b3748311215478c"",""producer_run_id"":""31986217026"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
