cand-s14-ebay-2ab4b0619d47ef1cb057,dh-20260731T184251Z-gha-recovery,14,2026-08-18T15:43:14.639Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,whopossibly,,820018630041,https://www.ebay.com/itm/820018630041?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=itembeeceb4d99%3Ag%3AC00AAeSwJFFqhHfB,LIVE,2025 PANINI PRIZM WNBA CAROLINA BLUE #122 SONIA CITRON RC #/125 MYSTICS BGS 9,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|whopossibly|820018630041,https://i.ebayimg.com/images/g/C00AAeSwJFFqhHfB/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,BGS,9,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",175,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""820018630041"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""22ea66c6957ae0123cdcadb7e1e41be6bb6a341e"",""producer_run_id"":""32156141756"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-4c874047bc1f5d0c440c,dh-20260731T184251Z-gha-recovery,14,2026-08-18T15:43:14.639Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,niclav-8980,,237014287299,https://www.ebay.com/itm/237014287299?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item372f2703c3%3Ag%3APlIAAeSwM89qhHJw,LIVE,Panini 2025 Prizm WNBA Green Prizm Sonia Citron Washington Mystics RC #122,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|niclav-8980|237014287299,https://i.ebayimg.com/images/g/PlIAAeSwM89qhHJw/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.95,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""237014287299"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""22ea66c6957ae0123cdcadb7e1e41be6bb6a341e"",""producer_run_id"":""32156141756"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-68afa75f353649b19c85,dh-20260731T184251Z-gha-recovery,14,2026-08-18T15:43:14.639Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,nldcards,,147512941345,https://www.ebay.com/itm/147512941345?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item225874db21%3Ag%3Ad40AAeSw2o5qhGM2,LIVE,Sonia Citron RC 2025 Panini Select WNBA Silver Prizm Concourse Level #83 Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|nldcards|147512941345,https://i.ebayimg.com/images/g/d40AAeSw2o5qhGM2/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",4.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""147512941345"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""22ea66c6957ae0123cdcadb7e1e41be6bb6a341e"",""producer_run_id"":""32156141756"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-96615911a78a1e55a7c2,dh-20260731T184251Z-gha-recovery,14,2026-08-18T15:43:14.639Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,feedtheshark,,336748910954,https://www.ebay.com/itm/336748910954?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item4e67cc996a%3Ag%3AOD0AAeSwHQBqhF%7E%7E,LIVE,2024 Panini Prizm WNBA Caitlin Clark RC #22 Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|feedtheshark|336748910954,https://i.ebayimg.com/images/g/OD0AAeSwHQBqhF~~/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""336748910954"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""22ea66c6957ae0123cdcadb7e1e41be6bb6a341e"",""producer_run_id"":""32156141756"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-3622e2aee447e62be7c2,dh-20260731T184251Z-gha-recovery,14,2026-08-18T15:43:14.639Z,WNBA/autograph_memorabilia,Sonia Citron,professional_wnba_rookie_autograph_memorabilia,eBay,kobe_crafted_finds,,407153498139,https://www.ebay.com/itm/407153498139?_skw=Sonia+Citron+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item5ecc3d581b%3Ag%3AE%7EcAAeSwjspqhFk4,LIVE,Sonia Citron 2025 Panini WNBA National Treasures #RPA-SCI Rookie Patch Auto /49,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.autograph-memorabilia""]}",{},,ebay|kobe-crafted-finds|407153498139,https://i.ebayimg.com/images/g/E~cAAeSwjspqhFk4/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",999,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""407153498139"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""22ea66c6957ae0123cdcadb7e1e41be6bb6a341e"",""producer_run_id"":""32156141756"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-575d958820783b3e9cb7,dh-20260731T184251Z-gha-recovery,14,2026-08-18T15:43:14.639Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,opusxartie,,227481085043,https://www.ebay.com/itm/227481085043?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item34f6ede473%3Ag%3A16sAAeSwjhxqhFHZ,LIVE,2025 Panini Prizm WNBA #116 Dominique Malonga Cracked Ice Prizm RC Seattle Storm,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|opusxartie|227481085043,https://i.ebayimg.com/images/g/16sAAeSwjhxqhFHZ/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.29,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""227481085043"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""22ea66c6957ae0123cdcadb7e1e41be6bb6a341e"",""producer_run_id"":""32156141756"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-b7a2da0ccac71676b1cf,dh-20260731T184251Z-gha-recovery,14,2026-08-18T15:43:14.639Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,pcapone,,178419619237,https://www.ebay.com/itm/178419619237?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item298aa355a5%3Ag%3Ap70AAeSw3vtqhEvg,LIVE,2025 Panini Select WNBA Kiki Iriafen All-Stars #13 Rookie Washington Mystics RC,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|pcapone|178419619237,https://i.ebayimg.com/images/g/p70AAeSw3vtqhEvg/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.19,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""178419619237"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""22ea66c6957ae0123cdcadb7e1e41be6bb6a341e"",""producer_run_id"":""32156141756"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-94fcae1c9bd4ea02f83f,dh-20260731T184251Z-gha-recovery,14,2026-08-18T15:43:14.639Z,WNBA/autograph_memorabilia,Sonia Citron,professional_wnba_rookie_autograph_memorabilia,eBay,samurai_soul_24,,318748369406,https://www.ebay.com/itm/318748369406?_skw=Sonia+Citron+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item4a36e221fe%3Ag%3A3ZsAAeSwXm5qhEJQ,LIVE,2025 Panini WNBA National Treasures Sonia Citron /49 RPA Rookie Patch Auto,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.autograph-memorabilia""]}",{},,ebay|samurai-soul-24|318748369406,https://i.ebayimg.com/images/g/3ZsAAeSwXm5qhEJQ/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1150,100,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""318748369406"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""22ea66c6957ae0123cdcadb7e1e41be6bb6a341e"",""producer_run_id"":""32156141756"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-5ffbd909fde85978bbc9,dh-20260731T184251Z-gha-recovery,14,2026-08-18T15:43:14.639Z,WNBA/autograph_memorabilia,Sonia Citron,professional_wnba_rookie_autograph_memorabilia,eBay,tora-neko_japan,,366613198588,https://www.ebay.com/itm/366613198588?_skw=Sonia+Citron+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item555bd976fc%3Ag%3AyrIAAeSw7dJqhC-g,LIVE,SONIA CITRON 2025 WNBA NATIONAL TREASURES ROOKIE PATCH AUTO RC RPA /49 SEALED,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.autograph-memorabilia""]}",{},,ebay|tora-neko-japan|366613198588,https://i.ebayimg.com/images/g/yrIAAeSw7dJqhC-g/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1100,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""366613198588"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""22ea66c6957ae0123cdcadb7e1e41be6bb6a341e"",""producer_run_id"":""32156141756"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-897648f6dd0d92532a48,dh-20260731T184251Z-gha-recovery,14,2026-08-18T15:43:14.639Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,pnw-406cardcollecting,,128032269850,https://www.ebay.com/itm/128032269850?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item1dcf51661a%3Ag%3Aq3QAAeSwwkZpXfP1,LIVE,Sonia Citron Rated Rookie RC 2025 Donruss WNBA Basketball Card #87 Mystics,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|pnw-406cardcollecting|128032269850,https://i.ebayimg.com/images/g/q3QAAeSwwkZpXfP1/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.5,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""128032269850"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""22ea66c6957ae0123cdcadb7e1e41be6bb6a341e"",""producer_run_id"":""32156141756"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
