cand-s14-ebay-9c3c3ab88f6cd8d47e67,dh-20260731T184251Z-gha-recovery,14,2026-08-16T19:30:05.217Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,collectors_cache27,,287529095330,https://www.ebay.com/itm/287529095330?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item42f211d0a2%3Ag%3Af-AAAeSw65pqgg3P,LIVE,2025 Panini Donruss WNBA KIKI IRIAFEN #94 RC Washington Mystics NM,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|collectors-cache27|287529095330,https://i.ebayimg.com/images/g/f-AAAeSw65pqgg3P/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""287529095330"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""d4e8eb71139ece55665e17a87ded9e188f6d5caa"",""producer_run_id"":""31967752871"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-cddfb51e7962fdf603f5,dh-20260731T184251Z-gha-recovery,14,2026-08-16T19:30:05.217Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,collectors_cache27,,287529095237,https://www.ebay.com/itm/287529095237?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item42f211d045%3Ag%3Ay3AAAeSwYVRqgg53,LIVE,2025 Panini Donruss WNBA DOMINIQUE MALONGA #89 RC Seattle Storm NM,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|collectors-cache27|287529095237,https://i.ebayimg.com/images/g/y3AAAeSwYVRqgg53/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.42,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""287529095237"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""d4e8eb71139ece55665e17a87ded9e188f6d5caa"",""producer_run_id"":""31967752871"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-8c38e74dc4ecac76147d,dh-20260731T184251Z-gha-recovery,14,2026-08-16T19:30:05.217Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,bravos_house_of_cardz,,267759188891,https://www.ebay.com/itm/267759188891?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item3e57b0fb9b%3Ag%3AQnMAAeSwXyBqge-P,LIVE,Panini Prizm 2024 WNBA Caitlin Clark #145 Ice Rookie Indiana Fever Mint PSA 9,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|bravos-house-of-cardz|267759188891,https://i.ebayimg.com/images/g/QnMAAeSwXyBqge-P/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,9,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",119,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""267759188891"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""d4e8eb71139ece55665e17a87ded9e188f6d5caa"",""producer_run_id"":""31967752871"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-05d27a9c5635b248be13,dh-20260731T184251Z-gha-recovery,14,2026-08-16T19:30:05.217Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,sant1077,,158195001562,https://www.ebay.com/itm/158195001562?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item24d52828da%3Ag%3A7oUAAeSws4lqgeez,LIVE,KIKI IRIAFEN RC 3 CARD LOT 2025 PRIZM FIREWORKS WASHINGTON MYSTICS WNBA,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|sant1077|158195001562,https://i.ebayimg.com/images/g/7oUAAeSws4lqgeez/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,New; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",4,0.5,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""158195001562"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""d4e8eb71139ece55665e17a87ded9e188f6d5caa"",""producer_run_id"":""31967752871"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-8b55b022601ee4e42be0,dh-20260731T184251Z-gha-recovery,14,2026-08-16T19:30:05.217Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,greeniniative,,198575347763,https://www.ebay.com/itm/198575347763?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item2e3c035833%3Ag%3AOdoAAeSwqvlqgdba,LIVE,Dominique Malonga Concourse 2025 Select WNBA #60 Storm Rookie RC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|greeniniative|198575347763,https://i.ebayimg.com/images/g/OdoAAeSwqvlqgdba/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",4.2,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""198575347763"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""d4e8eb71139ece55665e17a87ded9e188f6d5caa"",""producer_run_id"":""31967752871"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-6d40bbb49d945c2dbf45,dh-20260731T184251Z-gha-recovery,14,2026-08-16T19:30:05.217Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,rocollectibles-13,,307129915176,https://www.ebay.com/itm/307129915176?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item47825e9728%3Ag%3AqlQAAeSwAVhqgdiX,LIVE,Panini 2024 Prizm WNBA Caitlin Clark Rookie Indiana Fever #22 Base Set,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|rocollectibles-13|307129915176,https://i.ebayimg.com/images/g/qlQAAeSwAVhqgdiX/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""307129915176"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""d4e8eb71139ece55665e17a87ded9e188f6d5caa"",""producer_run_id"":""31967752871"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-de8e054265181590c511,dh-20260731T184251Z-gha-recovery,14,2026-08-16T19:30:05.217Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,rocollectibles-13,,307129900978,https://www.ebay.com/itm/307129900978?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item47825e5fb2%3Ag%3A1ysAAeSwhKZqgWus,LIVE,Panini 2024 Prizm WNBA Caitlin Clark Rookie #145 Indiana Fever Base Set,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|rocollectibles-13|307129900978,https://i.ebayimg.com/images/g/1ysAAeSwhKZqgWus/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",18,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""307129900978"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""d4e8eb71139ece55665e17a87ded9e188f6d5caa"",""producer_run_id"":""31967752871"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-8f3cb111187df2a6b382,dh-20260731T184251Z-gha-recovery,14,2026-08-16T19:30:05.217Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,jayscardhut,,147508634444,https://www.ebay.com/itm/147508634444?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item225833234c%3Ag%3AlS4AAeSwTrRqgb03,LIVE,2024 Panini Prizm WNBA Caitlin Clark #145 Ice Rookie PSA 9 Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|jayscardhut|147508634444,https://i.ebayimg.com/images/g/lS4AAeSwTrRqgb03/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,9,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",90,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""147508634444"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""d4e8eb71139ece55665e17a87ded9e188f6d5caa"",""producer_run_id"":""31967752871"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-00bd5213bcbd7cfa3d59,dh-20260731T184251Z-gha-recovery,14,2026-08-16T19:30:05.217Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,jcmprestige_sports75,,398291237801,https://www.ebay.com/itm/398291237801?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item5cbc01fba9%3Ag%3ANZ8AAeSwWcdqgVWZ&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGYLtFg24J8kwRGn31%2BKk20tP8l6rBZG1asTROHk%2FC7xEvuGkTO53Zrdr44Ed0EtIzTNX0TsKWMueb9Z%2FkTL8bhZIVufRWnIRif%2BrFqA%2BT0CZOJyeETQkLzxAgUJt3sfEK5Y1BN%2BIOqMtNPD%2B%2ByllsK%2F2%2BGhY9i0TiFwreXf3JmJyO98EmlabA%2BoOg7p16%2BWxM%2Fl0Bv2w9jewy%2FjswsUn32FMMugN0jPHhjTkYzQ50CSdFa8E6L9WR7oYbiYw5FP%2B75ZIC8FSOR%2BjXk9isn63zWQAkKChQTxKWJdAR3h6ggZ7DZ13xnnjTsz9yMWmhe%2FyGAz0SsZp7h3ydZiqfoqfWJZ,LIVE,2025 Panini WNBA Prizm Dominique Malonga Seattle Storm RC Lot (2) #116 #144,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|jcmprestige-sports75|398291237801,https://i.ebayimg.com/images/g/NZ8AAeSwWcdqgVWZ/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,New; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",18.75,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""398291237801"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""d4e8eb71139ece55665e17a87ded9e188f6d5caa"",""producer_run_id"":""31967752871"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-7ede32933bf5ed6c4e29,dh-20260731T184251Z-gha-recovery,14,2026-08-16T19:30:05.217Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,envy-13,,820008246355,https://www.ebay.com/itm/820008246355?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=itembeec4cdc53%3Ag%3ARAwAAeSw%7EcFqgTxQ&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGbT2yDgzuu4JeMOZpew%2FukSUEHxMxCdevRk0uC4Yvzj%2FCaXrpwbPphLA17DxGHwh5iaSTbTa1%2F15ekKbTTB1EHvX%2FSwKE9oVoq5P%2BiBnbCSWyT33E47%2BZvPLmX38YlSSFX5lhTxw5wuyaseFUrgAp3RdK2pKnO2GwIX6UD%2FvScAFvMvyDsP82VgnSzjB16APOXWKyWvw80012aAmjR6pE1nzel9Bf%2BVRYaZnLMftlNUqC8mNSDIY%2FBCEvARUmnus7P3Yo%2B92Idh8rCR0rkTo1ACRO%2BzicDuK6dcejCqUBfUBOiDosTbv1rjgBkkbIOv4CBkK8X4FopmkivJZ7E5WIZA,LIVE,Paige Bueckers Of The Dallas Wings In The WNBA Lot Of 6 Panini Rookie Cards,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|envy-13|820008246355,https://i.ebayimg.com/images/g/RAwAAeSw~cFqgTxQ/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,New; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",75,8.5,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""820008246355"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""d4e8eb71139ece55665e17a87ded9e188f6d5caa"",""producer_run_id"":""31967752871"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
