cand-s14-ebay-082dcc5e81d1a10e1e2e,dh-20260731T184251Z-gha-recovery,14,2026-08-13T13:40:15.184Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,rockhoops_collectibles,,178397896186,https://www.ebay.com/itm/178397896186?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item298957ddfa%3Ag%3ASaMAAeSwbiNqe7wV,LIVE,Caitlin Clark Panini Prizm #145 Rookie Card RC WNBA Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|rockhoops-collectibles|178397896186,https://i.ebayimg.com/images/g/SaMAAeSwbiNqe7wV/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",24.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""178397896186"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""46afed31455aa4c6b965603a5d04acb6c2a10fa8"",""producer_run_id"":""31706084298"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-7d7cb0fc05a8846e2fd8,dh-20260731T184251Z-gha-recovery,14,2026-08-13T13:40:15.184Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,sportcardculture,,236975904184,https://www.ebay.com/itm/236975904184?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item372cdd55b8%3Ag%3Al2MAAeSwTStpa5sJ,LIVE,2024 Caitlin Clark RC w/ gold ROOKIE CARD Case Serial # WNBA All Rookie  247,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|sportcardculture|236975904184,https://i.ebayimg.com/images/g/l2MAAeSwTStpa5sJ/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.94,1.39,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""236975904184"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""46afed31455aa4c6b965603a5d04acb6c2a10fa8"",""producer_run_id"":""31706084298"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-5b2321fb53cea1a8ca2a,dh-20260731T184251Z-gha-recovery,14,2026-08-13T13:40:15.184Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,rob_dartxx,,358920502273,https://www.ebay.com/itm/358920502273?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item5391543c01%3Ag%3Ae%7EIAAeSwXRhqfViu,LIVE,Panini 2024 Prizm WNBA Caitlin Clark Rookie Card #145 Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|rob-dartxx|358920502273,https://i.ebayimg.com/images/g/e~IAAeSwXRhqfViu/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",20,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""358920502273"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""46afed31455aa4c6b965603a5d04acb6c2a10fa8"",""producer_run_id"":""31706084298"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-3ad01ead1f70a7fc3052,dh-20260731T184251Z-gha-recovery,14,2026-08-13T13:40:15.184Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,buzzas109,,298096959299,https://www.ebay.com/itm/298096959299?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item4567f69f43%3Ag%3AW3UAAeSwwYxpq8JK,LIVE,2024 Panini Instant WNBA Draft #1 Pick Caitlin Clark DN-1 Fever Rookie RC Card,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|buzzas109|298096959299,https://i.ebayimg.com/images/g/W3UAAeSwwYxpq8JK/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",75,5.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""298096959299"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""46afed31455aa4c6b965603a5d04acb6c2a10fa8"",""producer_run_id"":""31706084298"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-035ba2c8ea8dd7c749ca,dh-20260731T184251Z-gha-recovery,14,2026-08-13T13:40:15.184Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,frodogg80,,267755682587,https://www.ebay.com/itm/267755682587?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item3e577b7b1b%3Ag%3AfwIAAeSwdh5qfUtL,LIVE,Panini 2026 The National WNBA Caitlin Clark Indiana Fever Rookie Card #6,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|frodogg80|267755682587,https://i.ebayimg.com/images/g/fwIAAeSwdh5qfUtL/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",24.49,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""267755682587"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""46afed31455aa4c6b965603a5d04acb6c2a10fa8"",""producer_run_id"":""31706084298"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-05df735f0b0910e39ede,dh-20260731T184251Z-gha-recovery,14,2026-08-13T13:40:15.184Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,blfiel8701,,398267675171,https://www.ebay.com/itm/398267675171?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item5cba9a7223%3Ag%3AESIAAeSwRYJqeNUa,LIVE,2024 Panini Prizm Caitlin Clark Silver Prizm RC #22 Indiana Fever WNBA,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|blfiel8701|398267675171,https://i.ebayimg.com/images/g/ESIAAeSwRYJqeNUa/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",287,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""398267675171"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""46afed31455aa4c6b965603a5d04acb6c2a10fa8"",""producer_run_id"":""31706084298"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-835f512896409056307d,dh-20260731T184251Z-gha-recovery,14,2026-08-13T13:40:15.184Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,keyi-33,,358901482291,https://www.ebay.com/itm/358901482291?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item5390320333%3Ag%3AW1QAAeSwyRFqd3CT,LIVE,CAITLIN CLARK 2024-25 Panini Instant WNBA #247 ROOKIE CARD INDIANA FEVER,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|keyi-33|358901482291,https://i.ebayimg.com/images/g/W1QAAeSwyRFqd3CT/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.99,1.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""358901482291"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""46afed31455aa4c6b965603a5d04acb6c2a10fa8"",""producer_run_id"":""31706084298"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-7df94e509dfb0dfaed9d,dh-20260731T184251Z-gha-recovery,14,2026-08-13T13:40:15.184Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,sports-cards,,178184385093,https://www.ebay.com/itm/178184385093?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item297c9df245%3Ag%3AC98AAeSwNXFqHd42,LIVE,2024-25 Panini Instant WNBA Caitlin Clark Rookie of the Year Indiana Fever RC,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|sports-cards|178184385093,https://i.ebayimg.com/images/g/C98AAeSwNXFqHd42/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",8.95,1.49,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""178184385093"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""46afed31455aa4c6b965603a5d04acb6c2a10fa8"",""producer_run_id"":""31706084298"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-1f5cc81cb4ae51f8b5e2,dh-20260731T184251Z-gha-recovery,14,2026-08-13T13:40:15.184Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,hightide.family.retailers2015,,336520475877,https://www.ebay.com/itm/336520475877?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item4e5a2ef4e5%3Ag%3AdR0AAeSwhhhp0sjV,LIVE,2024 Prizm WNBA Caitlin Clark RC #22 PSA 9 Rookie Indiana Fever S2,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|hightide-family-retailers2015|336520475877,https://i.ebayimg.com/images/g/dR0AAeSwhhhp0sjV/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,9,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",59.98,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""336520475877"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""46afed31455aa4c6b965603a5d04acb6c2a10fa8"",""producer_run_id"":""31706084298"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-c657f095adb627f7313e,dh-20260731T184251Z-gha-recovery,14,2026-08-13T13:40:15.184Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,creativeimages68,,127982458731,https://www.ebay.com/itm/127982458731?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item1dcc59576b%3Ag%3AImgAAeSwP19qXC0W,LIVE,Caitlin Clark Rookie WNBA 4x6 Indiana Fever 45 points 10 assists 7/17/26,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|creativeimages68|127982458731,https://i.ebayimg.com/images/g/ImgAAeSwP19qXC0W/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3.79,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""127982458731"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""46afed31455aa4c6b965603a5d04acb6c2a10fa8"",""producer_run_id"":""31706084298"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
