cand-s14-ebay-8fb71c8a532f63c5e6d5,dh-20260731T184251Z-gha-recovery,14,2026-08-16T16:38:05.819Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,robb-mcinn,,188802213600,https://www.ebay.com/itm/188802213600?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item2bf57d26e0%3Ag%3ADwwAAeSw8fdqgeCe,LIVE,Panini 2025 Prizm WNBA Sonia Citron Rookie RC Abstract #10 Mystics Case Hit SSP,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|robb-mcinn|188802213600,https://i.ebayimg.com/images/g/DwwAAeSw8fdqgeCe/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",115,5,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""188802213600"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""95e7e2d8ddccf4559b2f149168b99bc783111995"",""producer_run_id"":""31959179565"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-8b55b022601ee4e42be0,dh-20260731T184251Z-gha-recovery,14,2026-08-16T16:38:05.819Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,greeniniative,,198575347763,https://www.ebay.com/itm/198575347763?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item2e3c035833%3Ag%3AOdoAAeSwqvlqgdba,LIVE,Dominique Malonga Concourse 2025 Select WNBA #60 Storm Rookie RC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|greeniniative|198575347763,https://i.ebayimg.com/images/g/OdoAAeSwqvlqgdba/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",6,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""198575347763"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""95e7e2d8ddccf4559b2f149168b99bc783111995"",""producer_run_id"":""31959179565"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-6d40bbb49d945c2dbf45,dh-20260731T184251Z-gha-recovery,14,2026-08-16T16:38:05.819Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,rocollectibles-13,,307129915176,https://www.ebay.com/itm/307129915176?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item47825e9728%3Ag%3AqlQAAeSwAVhqgdiX,LIVE,Panini 2024 Prizm WNBA Caitlin Clark Rookie Indiana Fever #22 Base Set,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|rocollectibles-13|307129915176,https://i.ebayimg.com/images/g/qlQAAeSwAVhqgdiX/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""307129915176"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""95e7e2d8ddccf4559b2f149168b99bc783111995"",""producer_run_id"":""31959179565"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-de8e054265181590c511,dh-20260731T184251Z-gha-recovery,14,2026-08-16T16:38:05.819Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,rocollectibles-13,,307129900978,https://www.ebay.com/itm/307129900978?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item47825e5fb2%3Ag%3A1ysAAeSwhKZqgWus,LIVE,Panini 2024 Prizm WNBA Caitlin Clark Rookie #145 Indiana Fever Base Set,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|rocollectibles-13|307129900978,https://i.ebayimg.com/images/g/1ysAAeSwhKZqgWus/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",18,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""307129900978"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""95e7e2d8ddccf4559b2f149168b99bc783111995"",""producer_run_id"":""31959179565"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-a814afb4f8adfd6d77ee,dh-20260731T184251Z-gha-recovery,14,2026-08-16T16:38:05.819Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,ataboycards,,147489776681,https://www.ebay.com/itm/147489776681?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item2257136429%3Ag%3Au0QAAeSwy0VqdaLl,LIVE,Paige Bueckers 2025 Panini WNBA Rookie Variation Silver Prizm #147 Dallas Wings,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|ataboycards|147489776681,https://i.ebayimg.com/images/g/u0QAAeSwy0VqdaLl/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",49.95,5.95,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""147489776681"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""95e7e2d8ddccf4559b2f149168b99bc783111995"",""producer_run_id"":""31959179565"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-470fd939810326536206,dh-20260731T184251Z-gha-recovery,14,2026-08-16T16:38:05.819Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,mas-sportscards-and-more,,820009767131,https://www.ebay.com/itm/820009767131?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=itembeec6410db%3Ag%3ACdgAAeSwuMVp%7E4zA,LIVE,Kiki Iriafen 2025 Panini Donruss WNBA 94 Rated Rookie RC Washington Mystics,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|mas-sportscards-and-more|820009767131,https://i.ebayimg.com/images/g/CdgAAeSwuMVp~4zA/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",0.99,0.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""820009767131"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""95e7e2d8ddccf4559b2f149168b99bc783111995"",""producer_run_id"":""31959179565"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-8f3cb111187df2a6b382,dh-20260731T184251Z-gha-recovery,14,2026-08-16T16:38:05.819Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,jayscardhut,,147508634444,https://www.ebay.com/itm/147508634444?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item225833234c%3Ag%3AlS4AAeSwTrRqgb03,LIVE,2024 Panini Prizm WNBA Caitlin Clark #145 Ice Rookie PSA 9 Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|jayscardhut|147508634444,https://i.ebayimg.com/images/g/lS4AAeSwTrRqgb03/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,9,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",90,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""147508634444"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""95e7e2d8ddccf4559b2f149168b99bc783111995"",""producer_run_id"":""31959179565"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-84a56abf458b4b48ed08,dh-20260731T184251Z-gha-recovery,14,2026-08-16T16:38:05.819Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,jcmprestige_sports75,,398291237801,https://www.ebay.com/itm/398291237801?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item5cbc01fba9%3Ag%3ANZ8AAeSwWcdqgVWZ&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGYLtFg24J8kwRGn31%2BKk20tP8l6rBZG1asTROHk%2FC7xEvuGkTO53Zrdr44Ed0EtIzTNX0TsKWMueb9Z%2FkTL8bhZIVufRWnIRif%2BrFqA%2BT0CZOJyeETQkLzxAgUJt3sfEK5AwuxSLAkSrhtAKOHL53GKYu%2Foy%2FdFb%2FAemigoVps8NYAfBG77MRslqlZdf7eXmDVxpqtqzDLq0L8AMeRw%2FyoE3%2FdK3XiBcu7Q1emiBVlXINlHkVTnws4z2DmKxgMtT2A5WgCfJ73Z3cKwme74Spz7hP9deafJ5pmZhHcnPCIqaaA9dRPMSx2Zrap58K%2BH5uPbGGZePpPr88idN80vf72o,LIVE,2025 Panini WNBA Prizm Dominique Malonga Seattle Storm RC Lot (2) #116 #144,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|jcmprestige-sports75|398291237801,https://i.ebayimg.com/images/g/NZ8AAeSwWcdqgVWZ/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,New; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",18.75,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""398291237801"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""95e7e2d8ddccf4559b2f149168b99bc783111995"",""producer_run_id"":""31959179565"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-f5a3247794fa68a3ce6a,dh-20260731T184251Z-gha-recovery,14,2026-08-16T16:38:05.819Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,envy-13,,820008246355,https://www.ebay.com/itm/820008246355?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=itembeec4cdc53%3Ag%3ARAwAAeSw%7EcFqgTxQ&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGbT2yDgzuu4JeMOZpew%2FukSUEHxMxCdevRk0uC4Yvzj%2FCaXrpwbPphLA17DxGHwh5iaSTbTa1%2F15ekKbTTB1EHvX%2FSwKE9oVoq5P%2BiBnbCSWyT33E47%2BZvPLmX38YlSSFVmLx%2FWxJjlaVozuubPSgxODnDFSXF%2FgoSOO9SjutzBgzZFFLsvqsOBYFyZ6LLD1MENfWxWALSIG4bj8YKaGmlCjOhovlZa51u2AB5ChVQhofLvDZU5sMbKeLSCsBKL310H%2FRDfgDdv12aGna6%2BflHB%2FhD4%2BJ69KROCOWAWgJIC2OvLfEta1cA2N1kA9jtmA86E6cPbEmCG1SZbSqeEKj69,LIVE,Paige Bueckers Of The Dallas Wings In The WNBA Lot Of 6 Panini Rookie Cards,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|envy-13|820008246355,https://i.ebayimg.com/images/g/RAwAAeSw~cFqgTxQ/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,New; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",75,8.5,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""820008246355"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""95e7e2d8ddccf4559b2f149168b99bc783111995"",""producer_run_id"":""31959179565"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-176ed90f931cc45a7ec3,dh-20260731T184251Z-gha-recovery,14,2026-08-16T16:38:05.819Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,sweetcardsdude,,377421939172,https://www.ebay.com/itm/377421939172?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item57e019c1e4%3Ag%3ANzoAAeSwhyNqgTkP,LIVE,2024 Panini Prizm WNBA #1 Caitlin Clark Fractal Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|sweetcardsdude|377421939172,https://i.ebayimg.com/images/g/NzoAAeSwhyNqgTkP/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",37,4.75,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""377421939172"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""95e7e2d8ddccf4559b2f149168b99bc783111995"",""producer_run_id"":""31959179565"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
