cand-s14-ebay-51c7dd1591a01b5d4e78,dh-20260731T184251Z-gha-recovery,14,2026-08-18T05:42:10.279Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,sincitycollectz,,298597246017,https://www.ebay.com/itm/298597246017?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item4585c86441%3Ag%3AI-AAAeSw7Slqg89r,LIVE,2025 Panini Select WNBA - Snapshots Sonia Citron #7 (RC) WASHINGTON MYSTICS NM,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|sincitycollectz|298597246017,https://i.ebayimg.com/images/g/I-AAAeSw7Slqg89r/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.5,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""298597246017"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""beb1427633a91377bb71c951069c11db390e1aa3"",""producer_run_id"":""32103890448"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-68a99fea3d79a92a5ccf,dh-20260731T184251Z-gha-recovery,14,2026-08-18T05:42:10.279Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,rysed-34,,198578726709,https://www.ebay.com/itm/198578726709?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item2e3c36e735%3Ag%3AM2IAAeSwO6xqg87r&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGYhRpGv2eQZuFxgH3eGKqh5AFx26C8UziMcqgEu8z%2Fe283GWbEaoF7IU6Keel8CkeRend2G%2BPo749DUFXZA3P8lHovjR7LKfm1B9uQaOXwtf71%2FSQDUpefXOq%2B7N662S8el1an8Ya%2FD75chc9fS9tuJ%2FT3UThwXujzNdiKxRunQKDmsiE2rjx4BrTW4ajlDQilG2xfIhyTO5U2wZ1Wc%2FFyBy1Y01SR%2B7fF01bhPzRPPBvK74%2FE8iAE%2FwFfjj6KJlOZS1HcFMYmTtw6DSnbibo3bWtTdY4qEH%2Fbx0Pd9a9lhvhnsGAnlMxcoYVKnhj9YES012nV4iUB%2F8Hi7oNrbEnKq,LIVE,2024 Panini National Convention - Rookies Caitlin Clark #RC1 Foil (RC),"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|rysed-34|198578726709,https://i.ebayimg.com/images/g/M2IAAeSwO6xqg87r/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",49.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""198578726709"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""beb1427633a91377bb71c951069c11db390e1aa3"",""producer_run_id"":""32103890448"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-48dc5d7f26ef1df96dae,dh-20260731T184251Z-gha-recovery,14,2026-08-18T05:42:10.279Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,tokkis_collectibles4,,336748110149,https://www.ebay.com/itm/336748110149?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item4e67c06145%3Ag%3AKroAAeSwuxVqg83d,LIVE,Sonia Citron Rookie - Panini Prizm WNBA 2025 Ice Prizm #122 Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|tokkis-collectibles4|336748110149,https://i.ebayimg.com/images/g/KroAAeSwuxVqg83d/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3.39,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""336748110149"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""beb1427633a91377bb71c951069c11db390e1aa3"",""producer_run_id"":""32103890448"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-35184919a5039d00facd,dh-20260731T184251Z-gha-recovery,14,2026-08-18T05:42:10.279Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,duttong,,128032110238,https://www.ebay.com/itm/128032110238?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item1dcf4ef69e%3Ag%3A7BkAAeSwMtZqg8kp,LIVE,KIKI IRIAFEN (RC) - 2025 Panini WNBA Prizm #149 - Blue Velocity - Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|duttong|128032110238,https://i.ebayimg.com/images/g/7BkAAeSwMtZqg8kp/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.25,1,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""128032110238"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""beb1427633a91377bb71c951069c11db390e1aa3"",""producer_run_id"":""32103890448"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-e41db18bcfcffc3e330e,dh-20260731T184251Z-gha-recovery,14,2026-08-18T05:42:10.279Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,dragons_loot,,407152397724,https://www.ebay.com/itm/407152397724?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item5ecc2c8d9c%3Ag%3AmrEAAeSwMtZqg79l,LIVE,Panini 2025 Prizm WNBA Dominique Malonga Seattle Storm RC #116 Card,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|dragons-loot|407152397724,https://i.ebayimg.com/images/g/mrEAAeSwMtZqg79l/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.5,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""407152397724"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""beb1427633a91377bb71c951069c11db390e1aa3"",""producer_run_id"":""32103890448"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-66aafec165c9819c2f87,dh-20260731T184251Z-gha-recovery,14,2026-08-18T05:42:10.279Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,comarcards,,800526472719,https://www.ebay.com/itm/800526472719?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=itemba6318960f%3Ag%3AvH0AAeSwnsNqg74t,LIVE,2025 Panini Donruss WNBA Sonia Citron RC Rookie Holo #87 Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|comarcards|800526472719,https://i.ebayimg.com/images/g/vH0AAeSwnsNqg74t/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.49,0.78,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""800526472719"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""beb1427633a91377bb71c951069c11db390e1aa3"",""producer_run_id"":""32103890448"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-91a77d9778f512268fc2,dh-20260731T184251Z-gha-recovery,14,2026-08-18T05:42:10.279Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,courtsidechasecards,,407152387291,https://www.ebay.com/itm/407152387291?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item5ecc2c64db%3Ag%3AKxkAAeSwGEZqg72k,LIVE,2025 Prizm WNBA Paige Bueckers Rookie Card #5 White Seismic Dallas Wings,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|courtsidechasecards|407152387291,https://i.ebayimg.com/images/g/KxkAAeSwGEZqg72k/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",20,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""407152387291"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""beb1427633a91377bb71c951069c11db390e1aa3"",""producer_run_id"":""32103890448"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-3de8a86732b94dc8751d,dh-20260731T184251Z-gha-recovery,14,2026-08-18T05:42:10.279Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,courtsidechasecards,,407152367095,https://www.ebay.com/itm/407152367095?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item5ecc2c15f7%3Ag%3AaBYAAeSwrd5qg7nL,LIVE,2025 Prizm WNBA Paige Bueckers Rookie Card #147 White Seismic Dallas Wings,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|courtsidechasecards|407152367095,https://i.ebayimg.com/images/g/aBYAAeSwrd5qg7nL/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",20,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""407152367095"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""beb1427633a91377bb71c951069c11db390e1aa3"",""producer_run_id"":""32103890448"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-b3e137516cda0786bc36,dh-20260731T184251Z-gha-recovery,14,2026-08-18T05:42:10.279Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,nwpanthers,,198578470092,https://www.ebay.com/itm/198578470092?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item2e3c32fccc%3Ag%3AQHUAAeSwiOxqg60O,LIVE,2025 Panini Select WNBA Future Flash Prizm Dominique Malonga #25 Rookie RC Storm,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|nwpanthers|198578470092,https://i.ebayimg.com/images/g/QHUAAeSwiOxqg60O/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",4.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""198578470092"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""beb1427633a91377bb71c951069c11db390e1aa3"",""producer_run_id"":""32103890448"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-30986031744293d21d5a,dh-20260731T184251Z-gha-recovery,14,2026-08-18T05:42:10.279Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,nwpanthers,,198578430384,https://www.ebay.com/itm/198578430384?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item2e3c3261b0%3Ag%3A9EkAAeSw04tqg6eI,LIVE,2025 Panini Select WNBA Score Select Throwback Sonia Citron #7 RC Mystics,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|nwpanthers|198578430384,https://i.ebayimg.com/images/g/9EkAAeSw04tqg6eI/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""198578430384"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""beb1427633a91377bb71c951069c11db390e1aa3"",""producer_run_id"":""32103890448"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
