cand-s14-ebay-560a66cda3aaf4cc7109,dh-20260731T184251Z-gha-recovery,14,2026-08-18T17:38:56.340Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,chrislovesgpk,,168623406855,https://www.ebay.com/itm/168623406855?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item2742bcff07%3Ag%3A-tcAAeSw7F9qhI-a,LIVE,Caitlin Clark 2024 Panini Prizm WNBA #22 Rookie RC Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|chrislovesgpk|168623406855,https://i.ebayimg.com/images/g/-tcAAeSw7F9qhI-a/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.99,2.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""168623406855"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5004fd043715aabe91d36dccc5781180549220b1"",""producer_run_id"":""32166704315"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-cf17ef13291ae83f1dd9,dh-20260731T184251Z-gha-recovery,14,2026-08-18T17:38:56.340Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,frlar3257,,820019022155,https://www.ebay.com/itm/820019022155?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=itembeecf1494b%3Ag%3AqdgAAeSwNuRqhIjC&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZiUYj43BvaQ7vLZ6vLmxV4BwhVdde10l7N3NpvLAVNZqWfbzOTd%2BNBpvFrWbqTfFwPAn7eG7frmT9Z3NgheHMz5vVQ%2F4wh8lyc15oMSPZ%2ByJHrMiyLlEkvLHF2JQc5oSlgq0Apy2M2UnT3wVXRB50MWUkuuKzQFM%2FSCwpIuvwvZISRu4vLRJ4y7vAVfRz8MAJwmSHzWgi%2F2is23Cq9FzAkGHITnGTz0pXxNLhQ4y%2FwekXcU5f14PGH6UdZ4j0mnPXHuUMXoZQdckr7IiSbPUN61aTNts38NLycwFRb0UTxpqsAjfSsj%2B9jcdz7zGk8C8KwCfQCB%2B1R1U1gUsjYwjgs,LIVE,Paige Bueckers 2025-26 Panini Instant WNBA Award Winners #AW-ROY RC (CGC 10)🏀,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|frlar3257|820019022155,https://i.ebayimg.com/images/g/qdgAAeSwNuRqhIjC/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,CGC,10,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",50,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""820019022155"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5004fd043715aabe91d36dccc5781180549220b1"",""producer_run_id"":""32166704315"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-39bd9df58ade781790d0,dh-20260731T184251Z-gha-recovery,14,2026-08-18T17:38:56.340Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,gregorymarkthompson,,227481293448,https://www.ebay.com/itm/227481293448?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item34f6f11288%3Ag%3ABdMAAeSwcXFqhIKJ,LIVE,2025 Panini Select WNBA Kiki Iriafen Rookie #91 Mystics RC Rookie Card,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|gregorymarkthompson|227481293448,https://i.ebayimg.com/images/g/BdMAAeSwcXFqhIKJ/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.99,1,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""227481293448"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5004fd043715aabe91d36dccc5781180549220b1"",""producer_run_id"":""32166704315"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-96615911a78a1e55a7c2,dh-20260731T184251Z-gha-recovery,14,2026-08-18T17:38:56.340Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,feedtheshark,,336748910954,https://www.ebay.com/itm/336748910954?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item4e67cc996a%3Ag%3AOD0AAeSwHQBqhF%7E%7E,LIVE,2024 Panini Prizm WNBA Caitlin Clark RC #22 Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|feedtheshark|336748910954,https://i.ebayimg.com/images/g/OD0AAeSwHQBqhF~~/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""336748910954"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5004fd043715aabe91d36dccc5781180549220b1"",""producer_run_id"":""32166704315"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-3622e2aee447e62be7c2,dh-20260731T184251Z-gha-recovery,14,2026-08-18T17:38:56.340Z,WNBA/autograph_memorabilia,Sonia Citron,professional_wnba_rookie_autograph_memorabilia,eBay,kobe_crafted_finds,,407153498139,https://www.ebay.com/itm/407153498139?_skw=Sonia+Citron+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item5ecc3d581b%3Ag%3AE%7EcAAeSwjspqhFk4,LIVE,Sonia Citron 2025 Panini WNBA National Treasures #RPA-SCI Rookie Patch Auto /49,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.autograph-memorabilia""]}",{},,ebay|kobe-crafted-finds|407153498139,https://i.ebayimg.com/images/g/E~cAAeSwjspqhFk4/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",999,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""407153498139"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5004fd043715aabe91d36dccc5781180549220b1"",""producer_run_id"":""32166704315"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-575d958820783b3e9cb7,dh-20260731T184251Z-gha-recovery,14,2026-08-18T17:38:56.340Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,opusxartie,,227481085043,https://www.ebay.com/itm/227481085043?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item34f6ede473%3Ag%3A16sAAeSwjhxqhFHZ,LIVE,2025 Panini Prizm WNBA #116 Dominique Malonga Cracked Ice Prizm RC Seattle Storm,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|opusxartie|227481085043,https://i.ebayimg.com/images/g/16sAAeSwjhxqhFHZ/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.29,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""227481085043"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5004fd043715aabe91d36dccc5781180549220b1"",""producer_run_id"":""32166704315"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-b7a2da0ccac71676b1cf,dh-20260731T184251Z-gha-recovery,14,2026-08-18T17:38:56.340Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,pcapone,,178419619237,https://www.ebay.com/itm/178419619237?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item298aa355a5%3Ag%3Ap70AAeSw3vtqhEvg,LIVE,2025 Panini Select WNBA Kiki Iriafen All-Stars #13 Rookie Washington Mystics RC,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|pcapone|178419619237,https://i.ebayimg.com/images/g/p70AAeSw3vtqhEvg/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.19,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""178419619237"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5004fd043715aabe91d36dccc5781180549220b1"",""producer_run_id"":""32166704315"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-94fcae1c9bd4ea02f83f,dh-20260731T184251Z-gha-recovery,14,2026-08-18T17:38:56.340Z,WNBA/autograph_memorabilia,Sonia Citron,professional_wnba_rookie_autograph_memorabilia,eBay,samurai_soul_24,,318748369406,https://www.ebay.com/itm/318748369406?_skw=Sonia+Citron+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item4a36e221fe%3Ag%3A3ZsAAeSwXm5qhEJQ,LIVE,2025 Panini WNBA National Treasures Sonia Citron /49 RPA Rookie Patch Auto,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.autograph-memorabilia""]}",{},,ebay|samurai-soul-24|318748369406,https://i.ebayimg.com/images/g/3ZsAAeSwXm5qhEJQ/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1150,100,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""318748369406"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5004fd043715aabe91d36dccc5781180549220b1"",""producer_run_id"":""32166704315"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-5ffbd909fde85978bbc9,dh-20260731T184251Z-gha-recovery,14,2026-08-18T17:38:56.340Z,WNBA/autograph_memorabilia,Sonia Citron,professional_wnba_rookie_autograph_memorabilia,eBay,tora-neko_japan,,366613198588,https://www.ebay.com/itm/366613198588?_skw=Sonia+Citron+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item555bd976fc%3Ag%3AyrIAAeSw7dJqhC-g,LIVE,SONIA CITRON 2025 WNBA NATIONAL TREASURES ROOKIE PATCH AUTO RC RPA /49 SEALED,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.autograph-memorabilia""]}",{},,ebay|tora-neko-japan|366613198588,https://i.ebayimg.com/images/g/yrIAAeSw7dJqhC-g/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1100,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""366613198588"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5004fd043715aabe91d36dccc5781180549220b1"",""producer_run_id"":""32166704315"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-897648f6dd0d92532a48,dh-20260731T184251Z-gha-recovery,14,2026-08-18T17:38:56.340Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,pnw-406cardcollecting,,128032269850,https://www.ebay.com/itm/128032269850?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item1dcf51661a%3Ag%3Aq3QAAeSwwkZpXfP1,LIVE,Sonia Citron Rated Rookie RC 2025 Donruss WNBA Basketball Card #87 Mystics,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|pnw-406cardcollecting|128032269850,https://i.ebayimg.com/images/g/q3QAAeSwwkZpXfP1/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.5,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""128032269850"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""5004fd043715aabe91d36dccc5781180549220b1"",""producer_run_id"":""32166704315"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
