cand-s14-ebay-2c6874fec72e9be50b62,dh-20260731T184251Z-gha-recovery,14,2026-08-12T08:37:16.076Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,gman64468,,117354002984,https://www.ebay.com/itm/117354002984?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item1b52d7fa28%3Ag%3AAmsAAeSwoUJqe7g7,LIVE,2024 Select WNBA #151 Caitlin Clark Silver Flash PSA 10 RC Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|gman64468|117354002984,https://i.ebayimg.com/images/g/AmsAAeSwoUJqe7g7/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,10,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",335,5.35,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""117354002984"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""b4b9441ef61459429b0862a352b56c1528e90cc9"",""producer_run_id"":""31579133053"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-d3131887afaf9f1aec9a,dh-20260731T184251Z-gha-recovery,14,2026-08-12T08:37:16.076Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,spindletop.sports.cards,,366600234256,https://www.ebay.com/itm/366600234256?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item555b13a510%3Ag%3AXT0AAeSwYTBqe-wI,LIVE,2024 Panini Prizm WNBA Caitlin Clark #22 Rookie Rookie Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|spindletop-sports-cards|366600234256,https://i.ebayimg.com/images/g/XT0AAeSwYTBqe-wI/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",20,1.32,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""366600234256"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""b4b9441ef61459429b0862a352b56c1528e90cc9"",""producer_run_id"":""31579133053"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-9d1c9d5fa07818d7b5ac,dh-20260731T184251Z-gha-recovery,14,2026-08-12T08:37:16.076Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,spindletop.sports.cards,,366600234258,https://www.ebay.com/itm/366600234258?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item555b13a512%3Ag%3Au9YAAeSwawdqe-uX,LIVE,2024 Panini Prizm WNBA Caitlin Clark #145 Rookie Rookie Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|spindletop-sports-cards|366600234258,https://i.ebayimg.com/images/g/u9YAAeSwawdqe-uX/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",16,1.32,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""366600234258"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""b4b9441ef61459429b0862a352b56c1528e90cc9"",""producer_run_id"":""31579133053"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-7d7cb0fc05a8846e2fd8,dh-20260731T184251Z-gha-recovery,14,2026-08-12T08:37:16.076Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,sportcardculture,,236975904184,https://www.ebay.com/itm/236975904184?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item372cdd55b8%3Ag%3Al2MAAeSwTStpa5sJ,LIVE,2024 Caitlin Clark RC w/ gold ROOKIE CARD Case Serial # WNBA All Rookie  247,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|sportcardculture|236975904184,https://i.ebayimg.com/images/g/l2MAAeSwTStpa5sJ/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.94,1.39,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""236975904184"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""b4b9441ef61459429b0862a352b56c1528e90cc9"",""producer_run_id"":""31579133053"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-835f512896409056307d,dh-20260731T184251Z-gha-recovery,14,2026-08-12T08:37:16.076Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,keyi-33,,358901482291,https://www.ebay.com/itm/358901482291?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item5390320333%3Ag%3AW1QAAeSwyRFqd3CT,LIVE,CAITLIN CLARK 2024-25 Panini Instant WNBA #247 ROOKIE CARD INDIANA FEVER,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|keyi-33|358901482291,https://i.ebayimg.com/images/g/W1QAAeSwyRFqd3CT/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.99,1.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""358901482291"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""b4b9441ef61459429b0862a352b56c1528e90cc9"",""producer_run_id"":""31579133053"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-082dcc5e81d1a10e1e2e,dh-20260731T184251Z-gha-recovery,14,2026-08-12T08:37:16.076Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,rockhoops_collectibles,,178397896186,https://www.ebay.com/itm/178397896186?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item298957ddfa%3Ag%3ASaMAAeSwbiNqe7wV,LIVE,Caitlin Clark Panini Prizm #145 Rookie Card RC WNBA Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|rockhoops-collectibles|178397896186,https://i.ebayimg.com/images/g/SaMAAeSwbiNqe7wV/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",24.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""178397896186"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""b4b9441ef61459429b0862a352b56c1528e90cc9"",""producer_run_id"":""31579133053"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-1f5cc81cb4ae51f8b5e2,dh-20260731T184251Z-gha-recovery,14,2026-08-12T08:37:16.076Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,hightide.family.retailers2015,,336520475877,https://www.ebay.com/itm/336520475877?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item4e5a2ef4e5%3Ag%3AdR0AAeSwhhhp0sjV,LIVE,2024 Prizm WNBA Caitlin Clark RC #22 PSA 9 Rookie Indiana Fever S2,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|hightide-family-retailers2015|336520475877,https://i.ebayimg.com/images/g/dR0AAeSwhhhp0sjV/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,9,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",59.98,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""336520475877"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""b4b9441ef61459429b0862a352b56c1528e90cc9"",""producer_run_id"":""31579133053"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-3ad01ead1f70a7fc3052,dh-20260731T184251Z-gha-recovery,14,2026-08-12T08:37:16.076Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,buzzas109,,298096959299,https://www.ebay.com/itm/298096959299?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item4567f69f43%3Ag%3AW3UAAeSwwYxpq8JK,LIVE,2024 Panini Instant WNBA Draft #1 Pick Caitlin Clark DN-1 Fever Rookie RC Card,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|buzzas109|298096959299,https://i.ebayimg.com/images/g/W3UAAeSwwYxpq8JK/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",75,5.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""298096959299"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""b4b9441ef61459429b0862a352b56c1528e90cc9"",""producer_run_id"":""31579133053"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-2831c1b945d8ab0f9921,dh-20260731T184251Z-gha-recovery,14,2026-08-12T08:37:16.076Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,ticketgreat,,186724602032,https://www.ebay.com/itm/186724602032?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item2b79a750b0%3Ag%3ABhoAAOSwYeRnCEjK,LIVE,2024 Panini Instant WNBA Caitlin Clark ALL-ROOKIE TEAM 1/26980 SP Fever #247 RC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|ticketgreat|186724602032,https://i.ebayimg.com/images/g/BhoAAOSwYeRnCEjK/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.99,0.98,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""186724602032"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""b4b9441ef61459429b0862a352b56c1528e90cc9"",""producer_run_id"":""31579133053"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-44c8fbdff9a480cfa581,dh-20260731T184251Z-gha-recovery,14,2026-08-12T08:37:16.076Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,cbiv1979,,366552619883,https://www.ebay.com/itm/366552619883?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item55583d1b6b%3Ag%3AOJ0AAOSwzq5m4IDU,LIVE,CAITLIN CLARK ROOKIE CARD 2024 Indiana Fever Basketball #1 PICK WNBA DRAFT NIGHT,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|cbiv1979|366552619883,https://i.ebayimg.com/images/g/OJ0AAOSwzq5m4IDU/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",39.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""31fbd00d641b"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""366552619883"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""b4b9441ef61459429b0862a352b56c1528e90cc9"",""producer_run_id"":""31579133053"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
