cand-s14-ebay-504af366a9d7982c2dde,dh-20260731T184251Z-gha-recovery,14,2026-08-16T09:37:34.538Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,jcmprestige_sports75,,398291237801,https://www.ebay.com/itm/398291237801?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item5cbc01fba9%3Ag%3ANZ8AAeSwWcdqgVWZ&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGYLtFg24J8kwRGn31%2BKk20tP8l6rBZG1asTROHk%2FC7xEvuGkTO53Zrdr44Ed0EtIzTNX0TsKWMueb9Z%2FkTL8bhZIVufRWnIRif%2BrFqA%2BT0CZOJyeETQkLzxAgUJt3sfEK4tQWkwhM1d0Acka6oUZFUj6FvoSMv1kcMCu2N231kPnbN5r6sevMxc4d6S%2B9PEtgR4k%2B6zBDOgy8UqPFBTg22XzD6UMf7UyCpSy6%2FZI%2Bigeb5ZAJsxPYD%2FKtMf%2FRHWKBD5%2BSJfFldXYQS1qTSB3quK%2FCCt%2F%2BY1YprvdiI0CFZilrkiZEWPekbaodeJJEMM4dww5nBvs0KNcOGE%2Fo4vuYoa,LIVE,2025 Panini WNBA Prizm Dominique Malonga Seattle Storm RC Lot (2) #116 #144,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|jcmprestige-sports75|398291237801,https://i.ebayimg.com/images/g/NZ8AAeSwWcdqgVWZ/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,New; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",18.75,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""398291237801"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31939530222"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-353a35134bf5a485481b,dh-20260731T184251Z-gha-recovery,14,2026-08-16T09:37:34.538Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,envy-13,,820008246355,https://www.ebay.com/itm/820008246355?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=itembeec4cdc53%3Ag%3ARAwAAeSw%7EcFqgTxQ&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGbT2yDgzuu4JeMOZpew%2FukSUEHxMxCdevRk0uC4Yvzj%2FCaXrpwbPphLA17DxGHwh5iaSTbTa1%2F15ekKbTTB1EHvX%2FSwKE9oVoq5P%2BiBnbCSWyT33E47%2BZvPLmX38YlSSFWymJXe0O5m6C2BLgmnTbog%2Fx5QoU%2BLNr%2F1Tuk0kCozPwkRvDkPKwhucrarTbjyanQYkqpJUAZ%2FsrW8IfgV6aaLoGg0T8XV5P%2BkVZMyju%2BKiDHZdErqoo4f0KWFf%2BU6h9acJg%2Bx%2BA2qyNHRrmzbAc75k3nNHhebxlvRrHSesNIdhi1N%2BpAxI3%2FNabeCqQ1eW0xJoyUaKh0DmkSe5MbxCT7u,LIVE,Paige Bueckers Of The Dallas Wings In The WNBA Lot Of 6 Panini Rookie Cards,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|envy-13|820008246355,https://i.ebayimg.com/images/g/RAwAAeSw~cFqgTxQ/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,New; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",75,8.5,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""820008246355"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31939530222"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-802a2ba7880ed6575587,dh-20260731T184251Z-gha-recovery,14,2026-08-16T09:37:34.538Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,bingz_bangerz,,800515677722,https://www.ebay.com/itm/800515677722?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=itemba6273de1a%3Ag%3AJoMAAeSwj-VqgTAh,LIVE,Panini Prizm WNBA 2025 Kiki Iriafen Rookie RC #149 Washington Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|bingz-bangerz|800515677722,https://i.ebayimg.com/images/g/JoMAAeSwj-VqgTAh/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",7,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""800515677722"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31939530222"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-6dcdfe7906ac7f87edd6,dh-20260731T184251Z-gha-recovery,14,2026-08-16T09:37:34.538Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,take_two_tcg,,377421816913,https://www.ebay.com/itm/377421816913?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item57e017e451%3Ag%3AVwsAAeSw3xtqgSB8,LIVE,2025 Panini Donruss WNBA Sonia Citron Holo Rated Rookie #87 Mystics Near Mint RC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|take-two-tcg|377421816913,https://i.ebayimg.com/images/g/VwsAAeSw3xtqgSB8/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.74,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""377421816913"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31939530222"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-0477965a5f9461d367b9,dh-20260731T184251Z-gha-recovery,14,2026-08-16T09:37:34.538Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,randy_68,,168616869126,https://www.ebay.com/itm/168616869126?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item2742593d06%3Ag%3AUQAAAeSwvFVqgRcb,LIVE,2025 Panini Prizm WNBA Sonia Citron RC #13 Groovy Insert -Washington Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|randy-68|168616869126,https://i.ebayimg.com/images/g/UQAAAeSwvFVqgRcb/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""168616869126"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31939530222"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-92258bb2256117467f43,dh-20260731T184251Z-gha-recovery,14,2026-08-16T09:37:34.538Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,msweed,,188799304285,https://www.ebay.com/itm/188799304285?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item2bf550c25d%3Ag%3AJ4wAAeSwrJFqgRYo,LIVE,WNBA 2025 Paige Bueckers Rated Rookie Card RC #86 Dallas Wings,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|msweed|188799304285,https://i.ebayimg.com/images/g/J4wAAeSwrJFqgRYo/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.25,1,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""188799304285"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31939530222"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-05f268ac5ae09909be62,dh-20260731T184251Z-gha-recovery,14,2026-08-16T09:37:34.538Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,bbow11,,137626262108,https://www.ebay.com/itm/137626262108?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item200b2a1a5c%3Ag%3ARiUAAeSwMwFqgRKS,LIVE,2024 Panini Prizm WNBA Rookie Caitlin Clark #145 Indiana Fever Basketball,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|bbow11|137626262108,https://i.ebayimg.com/images/g/RiUAAeSwMwFqgRKS/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",17.99,0.78,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""137626262108"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31939530222"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-03c1cf9281bfd926379d,dh-20260731T184251Z-gha-recovery,14,2026-08-16T09:37:34.538Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,emchen-28,,800514979192,https://www.ebay.com/itm/800514979192?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=itemba62693578%3Ag%3A2-8AAeSwUp5qgQhG,LIVE,Panini 2025 Donruss WNBA Sonia Citron Washington Mystics Rated Rookie #87 holo,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|emchen-28|800514979192,https://i.ebayimg.com/images/g/2-8AAeSwUp5qgQhG/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.5,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""800514979192"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31939530222"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-2e9e946f0d00876f7872,dh-20260731T184251Z-gha-recovery,14,2026-08-16T09:37:34.538Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,dedilli_37,,318736065518,https://www.ebay.com/itm/318736065518?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item4a362663ee%3Ag%3A6z0AAeSwndBqgP00,LIVE,Panini 2025 Prizm WNBA Caitlin Clark Rookie Indiana Fever Basketball Card #22,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|dedilli-37|318736065518,https://i.ebayimg.com/images/g/6z0AAeSwndBqgP00/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",20,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""318736065518"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31939530222"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-b7c43d774d1327aa37f6,dh-20260731T184251Z-gha-recovery,14,2026-08-16T09:37:34.538Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,jrueholidayisthegoat,,158192494224,https://www.ebay.com/itm/158192494224?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item24d501e690%3Ag%3AEyEAAeSwtH5qgOXd&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZyT1POHo8BqK6njK4B8L24w%2FQ4SNu2l8DKEHDc1O%2BYb5bWfvDlxBjy6uETE5hkIKEw4Vn2NjeacTpI5eXt4fBNnsQGC%2Frd7PyWcdWPOsZU5m5rK3Af%2FuM%2BwtXljLTD9yRrEMFFz9fU1pOq69NbGBW%2FTqfAtmZp5%2BcPj2wxITsoH6P9T8%2FqeNhXCb%2FtToFnKq0ddaWkO7F%2BE3JoMAPzzHEita%2BqlEMIp7hMD06FqOxR%2Bgc1Q%2FRtbx2MvWhAkfc0PGYdcMSt4t%2FPRVd0JfuvpwkRsSz3ADXQRVSzZ4u7Mryk84EkWx30uFWQ7z%2F2oczZ3%2BG%2FvhP5sXu5ffnPCelr%2BErl,LIVE,Panini WNBA Paige Bueckers Lot of 25 Rookie Cards - Prizm/Select/Donruss -Wings,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|jrueholidayisthegoat|158192494224,https://i.ebayimg.com/images/g/EyEAAeSwtH5qgOXd/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,New; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",150,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""158192494224"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31939530222"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
