cand-s14-ebay-b9301ca1119575192968,dh-20260731T184251Z-gha-recovery,14,2026-08-16T23:31:23.948Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,authenticslab,,820011455398,https://www.ebay.com/itm/820011455398?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=itembeec7dd3a6%3Ag%3Aqu8AAeSwvLhqgj60&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZxTGsvIFNxcXue%2FSvTWci7L2s%2FckBJwR6FZ2Ct0kFK%2Fe05byIdW9pfF3hpBUSLseyIoe9gVEAV0YQF3L0HJA1S32%2B7WpTEpVtHu4%2B52Yd8J7aQcpFHGMaKrSq1bATqDged9MwjI6tl9QjmJy8Ah0wK89446JQyohtXgPlQFMK%2FAptzRqZJ4FMiEgwXntMBaYaeKpHsPefb0BP5O%2BX96sRlTX%2BYTVcaGrOUFjFAgQNOtYzQzueOtuSzjRVnhjzKEgBVj8TZ98UZ7FpSL6IbIqS4yDp597wsirZjDuQUIFrqgpGWu3c8Egk9BauD33%2BzBO7L419v6u3TNhEbdC%2FA3NZk,LIVE,Panini Prizm Monopoly WNBA 2024 Caitlin Clark #65 Silver Prizm RC PSA 10,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|authenticslab|820011455398,https://i.ebayimg.com/images/g/qu8AAeSwvLhqgj60/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,10,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",204.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""820011455398"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""103f3633257a6d179c0ff1942aed5b20a80c5733"",""producer_run_id"":""31979363966"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-2a8f1cf6a1dccec1f1d7,dh-20260731T184251Z-gha-recovery,14,2026-08-16T23:31:23.948Z,WNBA/autograph_memorabilia,Kiki Iriafen,professional_wnba_rookie_autograph_memorabilia,eBay,candbcards13,,366609936582,https://www.ebay.com/itm/366609936582?_skw=Kiki+Iriafen+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item555ba7b0c6%3Ag%3AwNsAAeSwBidqgjmW,LIVE,Panini 2025 WNBA National Treasures Kiki Iriafen RPA Auto Patch RC /99,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.autograph-memorabilia""]}",{},,ebay|candbcards13|366609936582,https://i.ebayimg.com/images/g/wNsAAeSwBidqgjmW/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",185,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""366609936582"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""103f3633257a6d179c0ff1942aed5b20a80c5733"",""producer_run_id"":""31979363966"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-4dbd1a154b68e402e139,dh-20260731T184251Z-gha-recovery,14,2026-08-16T23:31:23.948Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,weekendcollectortx,,377424041891,https://www.ebay.com/itm/377424041891?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item57e039d7a3%3Ag%3AyhIAAeSwSKxqgjP0,LIVE,2025 Panini Prizm WNBA - Paige Bueckers #147 Dallas Wings,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|weekendcollectortx|377424041891,https://i.ebayimg.com/images/g/yhIAAeSwSKxqgjP0/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3.29,1.36,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""377424041891"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""103f3633257a6d179c0ff1942aed5b20a80c5733"",""producer_run_id"":""31979363966"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-44ec4373608883fcaf27,dh-20260731T184251Z-gha-recovery,14,2026-08-16T23:31:23.948Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,maphil-5615,,206496191962,https://www.ebay.com/itm/206496191962?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item301421d5da%3Ag%3AVi4AAeSwMcpqgh1I&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGaFbc8hSOQilqmvFxxJxbWmkElYv3tE06lxVo5%2B8lgXrLs6wLspIMXfz6tMCXh%2Brat8CtpVXCT3ZvJfSNAK%2FZ4XhJ1jttUUWbD%2FR5ixfNT3Zbdx2Z%2B3l7k%2BA87l5FBjo1%2BKMqf%2FHIR%2BBXUyGOY%2BW%2Brf0rDX9ZPB8x9p9U8ZztkDb7wL92YFgdLV%2Bp1NgbNc6QHirFzETGzrv1H2y6sWuAUm2Ggwi5p6L%2BreYqbESFPWnL6ezAaru78Pwg342gvJvch4JBUn4pDaN1W%2Bu4Y0UbQZ4FCqoDkNQAi3NTKh84ctcdOZSpAGyU8iE0mhfVCXEwQVxCQxK1Py0lhP214E27PY,LIVE,2025 WNBA LOGO PRIZM #122 SONIA CITRON ROOKIE RC PSA 10 WASHINGTON MYSTICS,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|maphil-5615|206496191962,https://i.ebayimg.com/images/g/Vi4AAeSwMcpqgh1I/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,10,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",171.9,7.9,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""206496191962"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""103f3633257a6d179c0ff1942aed5b20a80c5733"",""producer_run_id"":""31979363966"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-1654e90e015e69414192,dh-20260731T184251Z-gha-recovery,14,2026-08-16T23:31:23.948Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,cabincardshop,,206496184434,https://www.ebay.com/itm/206496184434?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item301421b872%3Ag%3AxckAAeSwbjtqghr9,LIVE,Panini 2025 WNBA Select Sonia Citron RC Wash. Mystics #122 Pink Flash Premier,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|cabincardshop|206496184434,https://i.ebayimg.com/images/g/xckAAeSwbjtqghr9/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",8,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""206496184434"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""103f3633257a6d179c0ff1942aed5b20a80c5733"",""producer_run_id"":""31979363966"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-cddfb51e7962fdf603f5,dh-20260731T184251Z-gha-recovery,14,2026-08-16T23:31:23.948Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,collectors_cache27,,287529095237,https://www.ebay.com/itm/287529095237?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item42f211d045%3Ag%3Ay3AAAeSwYVRqgg53,LIVE,2025 Panini Donruss WNBA DOMINIQUE MALONGA #89 RC Seattle Storm NM,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|collectors-cache27|287529095237,https://i.ebayimg.com/images/g/y3AAAeSwYVRqgg53/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.42,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""287529095237"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""103f3633257a6d179c0ff1942aed5b20a80c5733"",""producer_run_id"":""31979363966"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-b850f8dcb3fc3c4dfad4,dh-20260731T184251Z-gha-recovery,14,2026-08-16T23:31:23.948Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,trayde11,,287529010179,https://www.ebay.com/itm/287529010179?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item42f2108403%3Ag%3Aqr8AAeSwVNpqgfxe,LIVE,Dominique Malonga Jersey Match RC 2025 WNBA Select Premier Bronze Checker /49,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|trayde11|287529010179,https://i.ebayimg.com/images/g/qr8AAeSwVNpqgfxe/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""287529010179"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""103f3633257a6d179c0ff1942aed5b20a80c5733"",""producer_run_id"":""31979363966"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-05d27a9c5635b248be13,dh-20260731T184251Z-gha-recovery,14,2026-08-16T23:31:23.948Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,sant1077,,158195001562,https://www.ebay.com/itm/158195001562?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item24d52828da%3Ag%3A7oUAAeSws4lqgeez,LIVE,KIKI IRIAFEN RC 3 CARD LOT 2025 PRIZM FIREWORKS WASHINGTON MYSTICS WNBA,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|sant1077|158195001562,https://i.ebayimg.com/images/g/7oUAAeSws4lqgeez/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,New; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",4,0.5,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""158195001562"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""103f3633257a6d179c0ff1942aed5b20a80c5733"",""producer_run_id"":""31979363966"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-8fb71c8a532f63c5e6d5,dh-20260731T184251Z-gha-recovery,14,2026-08-16T23:31:23.948Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,robb-mcinn,,188802213600,https://www.ebay.com/itm/188802213600?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item2bf57d26e0%3Ag%3ADwwAAeSw8fdqgeCe,LIVE,Panini 2025 Prizm WNBA Sonia Citron Rookie RC Abstract #10 Mystics Case Hit SSP,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|robb-mcinn|188802213600,https://i.ebayimg.com/images/g/DwwAAeSw8fdqgeCe/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",115,5,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""188802213600"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""103f3633257a6d179c0ff1942aed5b20a80c5733"",""producer_run_id"":""31979363966"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-6d40bbb49d945c2dbf45,dh-20260731T184251Z-gha-recovery,14,2026-08-16T23:31:23.948Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,rocollectibles-13,,307129915176,https://www.ebay.com/itm/307129915176?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item47825e9728%3Ag%3AqlQAAeSwAVhqgdiX,LIVE,Panini 2024 Prizm WNBA Caitlin Clark Rookie Indiana Fever #22 Base Set,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|rocollectibles-13|307129915176,https://i.ebayimg.com/images/g/qlQAAeSwAVhqgdiX/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""307129915176"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""103f3633257a6d179c0ff1942aed5b20a80c5733"",""producer_run_id"":""31979363966"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
