cand-s14-ebay-fa2f6be30b4ee3c398fd,dh-20260731T184251Z-gha-recovery,14,2026-08-16T04:47:10.587Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,envy-13,,820008246355,https://www.ebay.com/itm/820008246355?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=itembeec4cdc53%3Ag%3ARAwAAeSw%7EcFqgTxQ&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGbT2yDgzuu4JeMOZpew%2FukSUEHxMxCdevRk0uC4Yvzj%2FCaXrpwbPphLA17DxGHwh5iaSTbTa1%2F15ekKbTTB1EHvX%2FSwKE9oVoq5P%2BiBnbCSWyT33E47%2BZvPLmX38YlSSFWdXXdwZadDFaJLle3MAV66yh4Prm%2F6rzTpJxXL21wO%2BoWM2E9qxG%2BioL3dUxSt4hnu7vukgZ2LNt6HRHnmSvj4qFQZ5lM3MTcBCjVEC7OgWtYg5QX3DSS3FnIqeVt%2Fr7xy8rAamLt0q6JcFIRFMbXoQcPbxC3l1TtCeXocWCw%2BvMuJ7mn6uuk6YFfJdDv5O350h%2Fqy4doDJVXNzrKHmsVt,LIVE,Paige Bueckers Of The Dallas Wings In The WNBA Lot Of 6 Panini Rookie Cards,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|envy-13|820008246355,https://i.ebayimg.com/images/g/RAwAAeSw~cFqgTxQ/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,New; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",75,8.5,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""820008246355"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31927448312"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-2dbe7001b83b3e5fad24,dh-20260731T184251Z-gha-recovery,14,2026-08-16T04:47:10.587Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,datdudehendo32,,800515727361,https://www.ebay.com/itm/800515727361?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=itemba6274a001%3Ag%3AxxsAAeSwYEVqgTNm,LIVE,Panini 2024 Prizm WNBA Caitlin Clark Indiana Fever #22 RC Base Set,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|datdudehendo32|800515727361,https://i.ebayimg.com/images/g/xxsAAeSwYEVqgTNm/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""800515727361"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31927448312"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-802a2ba7880ed6575587,dh-20260731T184251Z-gha-recovery,14,2026-08-16T04:47:10.587Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,bingz_bangerz,,800515677722,https://www.ebay.com/itm/800515677722?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=itemba6273de1a%3Ag%3AJoMAAeSwj-VqgTAh,LIVE,Panini Prizm WNBA 2025 Kiki Iriafen Rookie RC #149 Washington Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|bingz-bangerz|800515677722,https://i.ebayimg.com/images/g/JoMAAeSwj-VqgTAh/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",7,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""800515677722"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31927448312"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-0477965a5f9461d367b9,dh-20260731T184251Z-gha-recovery,14,2026-08-16T04:47:10.587Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,randy_68,,168616869126,https://www.ebay.com/itm/168616869126?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item2742593d06%3Ag%3AUQAAAeSwvFVqgRcb,LIVE,2025 Panini Prizm WNBA Sonia Citron RC #13 Groovy Insert -Washington Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|randy-68|168616869126,https://i.ebayimg.com/images/g/UQAAAeSwvFVqgRcb/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""168616869126"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31927448312"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-92258bb2256117467f43,dh-20260731T184251Z-gha-recovery,14,2026-08-16T04:47:10.587Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,msweed,,188799304285,https://www.ebay.com/itm/188799304285?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item2bf550c25d%3Ag%3AJ4wAAeSwrJFqgRYo,LIVE,WNBA 2025 Paige Bueckers Rated Rookie Card RC #86 Dallas Wings,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|msweed|188799304285,https://i.ebayimg.com/images/g/J4wAAeSwrJFqgRYo/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.25,1,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""188799304285"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31927448312"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-05f268ac5ae09909be62,dh-20260731T184251Z-gha-recovery,14,2026-08-16T04:47:10.587Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,bbow11,,137626262108,https://www.ebay.com/itm/137626262108?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item200b2a1a5c%3Ag%3ARiUAAeSwMwFqgRKS,LIVE,2024 Panini Prizm WNBA Rookie Caitlin Clark #145 Indiana Fever Basketball,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|bbow11|137626262108,https://i.ebayimg.com/images/g/RiUAAeSwMwFqgRKS/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",17.99,0.78,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""137626262108"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31927448312"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-952aa46f875f094d40f1,dh-20260731T184251Z-gha-recovery,14,2026-08-16T04:47:10.587Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,bbow11,,137626242234,https://www.ebay.com/itm/137626242234?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item200b29ccba%3Ag%3AhIQAAeSwIGNqgRIE,LIVE,Caitlin Clark 2024 Panini Prizm WNBA #22 Rookie RC Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|bbow11|137626242234,https://i.ebayimg.com/images/g/hIQAAeSwIGNqgRIE/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19,0.78,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""137626242234"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31927448312"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-270ba08f46da8ec2809e,dh-20260731T184251Z-gha-recovery,14,2026-08-16T04:47:10.587Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,ndrocknecards,,800514972287,https://www.ebay.com/itm/800514972287?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=itemba62691a7f%3Ag%3AP3gAAeSwtixqgQdp&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZYJFol7vviyhQCyQg3mdoVFz4feINFjzao0GEpjpFPEjL%2BEfq7l3nYO2OqYeGyL57oBeK335WHo1wTmmye62G7MdDzI9MKgQwwT81b2X93MZ4GYghBFuefxc7X%2BMuozip2qO2pypb46a%2Fa7eH6wi7MMKtSU3RXc4%2F3VdAITxRB20VqZt8aJgnIeC2k8R%2B45sBbDlAWWSI%2B1MA7W1zCeRcejmdkqweFH%2BItIqpt3gGlJUXXCfpZXAugxtRQLTdKPuO86DHAWFH9f9gLllI2OqXuw2O%2BJYKQQqwsPuPVFdFygFm9ZNTN6l6hO3oqEvqa3ClvHsdnvvnNDxSNTV7QbMov,LIVE,2025 Panini Prizm WNBA - Rookie Variation Paige Bueckers #147 Silver Prizm (RC),"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|ndrocknecards|800514972287,https://i.ebayimg.com/images/g/P3gAAeSwtixqgQdp/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",43,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""800514972287"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31927448312"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-5daead2e50cfdc7869ec,dh-20260731T184251Z-gha-recovery,14,2026-08-16T04:47:10.587Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,mckinleysshop,,257682889208,https://www.ebay.com/itm/257682889208?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item3bff18d9f8%3Ag%3A4noAAeSw87BqgQAv,LIVE,2025 Panini Donruss WNBA - Rated Rookie Kiki Iriafen #94 Holo Frame SP 5/49,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|mckinleysshop|257682889208,https://i.ebayimg.com/images/g/4noAAeSw87BqgQAv/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",60,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""257682889208"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31927448312"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-7830c0519775e27db29b,dh-20260731T184251Z-gha-recovery,14,2026-08-16T04:47:10.587Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,jrm03slp,,178411063667,https://www.ebay.com/itm/178411063667?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item298a20c973%3Ag%3ABbIAAeSw%7E8JqgP14&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZt3b%2FMVHofxeOVmCdFE1rbBjPJeIsZB9CyhRKRYIj9bS3t%2BBH8Qf%2B9rYKtbtMEoO6pYqF9CQqQne4seGAs5FPe%2BNn25ozqkNQ2gAcs0tlSh5axp2wbDkcJKm76R1394TrN%2B1PKlP01O3GgOQaRywiMZ2kRWcdNrSwcF4RXi1EXEvP%2Bd3XAm39hz08CIWbtEArL05WXyviFGuzv1uPW2XNrnvYM8efUgWaRj7jaSTaL%2Fc00yXIhHJhK0fkChXa2f7zh3kkXQM1qS%2F8E6JqxwZZwi4dAl24sZff8Qojlu7AMroSwSZ8CjHDWnbAYmmTMVG3SAYBjOqK6C3e%2F7afBACjN,LIVE,Panini 2025 WNBA Sonia Citron RC 5-Card Lot Prizm Cracked Ice,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|jrm03slp|178411063667,https://i.ebayimg.com/images/g/BbIAAeSw~8JqgP14/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,Used; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",28,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""178411063667"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31927448312"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
