cand-s14-ebay-3fc787e46cfe3306d788,dh-20260731T184251Z-gha-recovery,14,2026-08-18T03:54:43.837Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,madderpacker1,,128032131252,https://www.ebay.com/itm/128032131252?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item1dcf4f48b4%3Ag%3ARe8AAeSwZuRqg9EB,LIVE,Panini Prizm WNBA 2025 Paige Bueckers Dallas Wings #147 Ice Prizm RC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|madderpacker1|128032131252,https://i.ebayimg.com/images/g/Re8AAeSwZuRqg9EB/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",17.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""128032131252"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c80c4359c9f7fae2f3116580d4d4a2e7682470ef"",""producer_run_id"":""32097171088"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-51c7dd1591a01b5d4e78,dh-20260731T184251Z-gha-recovery,14,2026-08-18T03:54:43.837Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,sincitycollectz,,298597246017,https://www.ebay.com/itm/298597246017?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item4585c86441%3Ag%3AI-AAAeSw7Slqg89r,LIVE,2025 Panini Select WNBA - Snapshots Sonia Citron #7 (RC) WASHINGTON MYSTICS NM,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|sincitycollectz|298597246017,https://i.ebayimg.com/images/g/I-AAAeSw7Slqg89r/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.5,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""298597246017"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c80c4359c9f7fae2f3116580d4d4a2e7682470ef"",""producer_run_id"":""32097171088"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-318995121ca9f9a42139,dh-20260731T184251Z-gha-recovery,14,2026-08-18T03:54:43.837Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,rysed-34,,198578726709,https://www.ebay.com/itm/198578726709?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item2e3c36e735%3Ag%3AM2IAAeSwO6xqg87r&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGYhRpGv2eQZuFxgH3eGKqh5AFx26C8UziMcqgEu8z%2Fe283GWbEaoF7IU6Keel8CkeRend2G%2BPo749DUFXZA3P8lHovjR7LKfm1B9uQaOXwtf71%2FSQDUpefXOq%2B7N662S8dZMw4jdkMf98uNYvLzyKHpNLD2N%2FRJsqAW%2BwkP7Hi0OmrQjiPa49yj1kAJQqxfRpeFo5QWApFGckNhPvG6sJXdHgY9sfWOb2Uej6Ojgc00cotJ0vf5OS8IyTkp77LdxOH%2BDyakVdEbK6JXzMU2l5DUUertEGBwi7clQCjBs9vrBp%2FGDlF7%2FNlMaxd9QBMCxCzXqwAtP6Strg1RZ0zKQA9c,LIVE,2024 Panini National Convention - Rookies Caitlin Clark #RC1 Foil (RC),"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|rysed-34|198578726709,https://i.ebayimg.com/images/g/M2IAAeSwO6xqg87r/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",49.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""198578726709"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c80c4359c9f7fae2f3116580d4d4a2e7682470ef"",""producer_run_id"":""32097171088"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-48dc5d7f26ef1df96dae,dh-20260731T184251Z-gha-recovery,14,2026-08-18T03:54:43.837Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,tokkis_collectibles4,,336748110149,https://www.ebay.com/itm/336748110149?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item4e67c06145%3Ag%3AKroAAeSwuxVqg83d,LIVE,Sonia Citron Rookie - Panini Prizm WNBA 2025 Ice Prizm #122 Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|tokkis-collectibles4|336748110149,https://i.ebayimg.com/images/g/KroAAeSwuxVqg83d/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3.39,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""336748110149"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c80c4359c9f7fae2f3116580d4d4a2e7682470ef"",""producer_run_id"":""32097171088"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-d6a2a883e805a850e3d4,dh-20260731T184251Z-gha-recovery,14,2026-08-18T03:54:43.837Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,duttong,,128032110237,https://www.ebay.com/itm/128032110237?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item1dcf4ef69d%3Ag%3A9kYAAeSwF5Bqg8kp,LIVE,SONIA CITRON (RC) - 2025 Panini WNBA Prizm #122 - Ice Prizm - Mystics - Rookie,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|duttong|128032110237,https://i.ebayimg.com/images/g/9kYAAeSwF5Bqg8kp/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2,1,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""128032110237"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c80c4359c9f7fae2f3116580d4d4a2e7682470ef"",""producer_run_id"":""32097171088"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-35184919a5039d00facd,dh-20260731T184251Z-gha-recovery,14,2026-08-18T03:54:43.837Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,duttong,,128032110238,https://www.ebay.com/itm/128032110238?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item1dcf4ef69e%3Ag%3A7BkAAeSwMtZqg8kp,LIVE,KIKI IRIAFEN (RC) - 2025 Panini WNBA Prizm #149 - Blue Velocity - Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|duttong|128032110238,https://i.ebayimg.com/images/g/7BkAAeSwMtZqg8kp/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.25,1,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""128032110238"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c80c4359c9f7fae2f3116580d4d4a2e7682470ef"",""producer_run_id"":""32097171088"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-e2fd8486d23d6ca63a42,dh-20260731T184251Z-gha-recovery,14,2026-08-18T03:54:43.837Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,duttong,,128032110241,https://www.ebay.com/itm/128032110241?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item1dcf4ef6a1%3Ag%3A6coAAeSwSGdqg8kp,LIVE,KIKI IRIAFEN (RC) - 2025 Panini WNBA Prizm - Fearless Insert #8 - Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|duttong|128032110241,https://i.ebayimg.com/images/g/6coAAeSwSGdqg8kp/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.25,1,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""128032110241"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c80c4359c9f7fae2f3116580d4d4a2e7682470ef"",""producer_run_id"":""32097171088"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-3e54222f434b1fe75c52,dh-20260731T184251Z-gha-recovery,14,2026-08-18T03:54:43.837Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,brhi08,,318746537693,https://www.ebay.com/itm/318746537693?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item4a36c62edd%3Ag%3AsAgAAeSwNRJqg8Kx&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZQnaiD2nk7qNuGXIhMoCmSL4vXtIzqH8%2B3rAv5JD3Q3SgT%2FUNoLF5a%2BiGiVZqr6Q3yMLRc1DKZmuyXhIqwbgcVcM0ZLAmoODr2G2YY%2BKd7RoSs3Ho7AOP%2BreCMW4mAr4Nf5bp1ZH6wLtE09ZEB61avs6h9VQhiaSnGonLQm%2B%2FX26lBW2pOrTkevam0fwt%2BYv1siY6%2BYnrTUgTosa29ujyQHtsd6oagCNJ6TvlBAEnBdic%2Fjy%2BqmIOoZFtceJFd9KKd0NMvuibspVhUdfQ4POEoXA08QPnXSrkbQE%2BDKEjtagPjOE8%2BeiBLwHbyaDZcRBESkTwZMTomy0hijTCw4ZSi,LIVE,Paige Bueckers [Silver] #147 2025 Panini Prizm WNBA - NM/MINT 💎💎,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|brhi08|318746537693,https://i.ebayimg.com/images/g/sAgAAeSwNRJqg8Kx/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",34.99,5.49,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""318746537693"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c80c4359c9f7fae2f3116580d4d4a2e7682470ef"",""producer_run_id"":""32097171088"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-e41db18bcfcffc3e330e,dh-20260731T184251Z-gha-recovery,14,2026-08-18T03:54:43.837Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,dragons_loot,,407152397724,https://www.ebay.com/itm/407152397724?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item5ecc2c8d9c%3Ag%3AmrEAAeSwMtZqg79l,LIVE,Panini 2025 Prizm WNBA Dominique Malonga Seattle Storm RC #116 Card,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|dragons-loot|407152397724,https://i.ebayimg.com/images/g/mrEAAeSwMtZqg79l/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.5,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""407152397724"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c80c4359c9f7fae2f3116580d4d4a2e7682470ef"",""producer_run_id"":""32097171088"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-91a77d9778f512268fc2,dh-20260731T184251Z-gha-recovery,14,2026-08-18T03:54:43.837Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,courtsidechasecards,,407152387291,https://www.ebay.com/itm/407152387291?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item5ecc2c64db%3Ag%3AKxkAAeSwGEZqg72k,LIVE,2025 Prizm WNBA Paige Bueckers Rookie Card #5 White Seismic Dallas Wings,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|courtsidechasecards|407152387291,https://i.ebayimg.com/images/g/KxkAAeSwGEZqg72k/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",20,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""407152387291"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c80c4359c9f7fae2f3116580d4d4a2e7682470ef"",""producer_run_id"":""32097171088"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
