cand-s14-ebay-139ca40a4d597fb7d28c,dh-20260731T184251Z-gha-recovery,14,2026-08-17T20:39:58.292Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,bccshark,,206498881037,https://www.ebay.com/itm/206498881037?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item30144ade0d%3Ag%3Ai4MAAeSwC5xqg2-a,LIVE,2025 Panini Prizm WNBA Sonia Citron #122 Blue Velocity Prizm Mystics RC Rookie,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|bccshark|206498881037,https://i.ebayimg.com/images/g/i4MAAeSwC5xqg2-a/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",0.99,1.75,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""206498881037"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""6102d4f101deefc6ac741e48eb5f67d525058015"",""producer_run_id"":""32066996456"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-d111ee6afe2fc6dc2d58,dh-20260731T184251Z-gha-recovery,14,2026-08-17T20:39:58.292Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,bayoubansheebreaks,,336747667955,https://www.ebay.com/itm/336747667955?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item4e67b9a1f3%3Ag%3AXfUAAeSwsx9qg25r&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGajRZ%2BzlPft5TfDl5IvkTvU06l4AsNh%2BhKKQTN0lwoTT1cpz0umhCN8og2PRSV7eiIUIawbSRfeowsxQH9mw0hpKP8pNCVRxcBjACWL9fvDJkUmt1FsHHhJwIYGk3j0qiQ0%2BZ%2BwPleHv60nPwIRDMN8yAIzkjFYfGfWWzQRZprpORxKM3iQaomYcoZmRNBNEC9HU1GoJ2J%2FFfptyXy4LwendUoYOCK743JmJyxtHGaLIou45WuX%2BhHf12k0teexbA7VbruVPRk2TjZs9VXpp4Gk979qUjzTprj0rteCRndr2jq1Eetw1Xh3LqV82DVtS0AIZqTaWfu3SYlZ2BisyXae,LIVE,Panini 2024-25 WNBA Sonia Citron Rookie 2-Card Lot Prizm/Fireworks #122 #15,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|bayoubansheebreaks|336747667955,https://i.ebayimg.com/images/g/XfUAAeSwsx9qg25r/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,New; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",6,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""336747667955"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""6102d4f101deefc6ac741e48eb5f67d525058015"",""producer_run_id"":""32066996456"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-bf33698a0bf4475b80ec,dh-20260731T184251Z-gha-recovery,14,2026-08-17T20:39:58.292Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,bayoubansheebreaks,,336747665850,https://www.ebay.com/itm/336747665850?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item4e67b999ba%3Ag%3AadcAAeSwRHNqg21r&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZF%2FFnPnrJAxXyD7iSIqZTW8jXQ0%2BpkYSUjjJZIrsCwsP%2BHFi0nuDh8RxgSDcWGgTX2lWFy9MPCkQ0ADg9NagaJynp0M2OEamHBn95OvhA1zkQSs%2BtnYC%2F37kD0pRiMCJug%2Bm73hP0sMBSqhx9koRZfwbAUhWhWwzyiDZLbkFFUXXLp2wxq7pztdLweclEaJgAcIo9EFTRilYvHgnLXNOQAP3HH%2BZopDgiUgqG7f7KTVmFlKbB8HKkhW7u5EGbkxovpnuXl5iAHc7yqvaXNjCoA%2BPhwAGLE%2B71efx9W0vxXAyxCJp0LN7%2BVS6VjDgdvn8wE5W68Aehfdade%2FoSptQXX,LIVE,Panini Donruss 2025 WNBA Sonia Citron Mystics Rookie  3-Card Lot,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|bayoubansheebreaks|336747665850,https://i.ebayimg.com/images/g/adcAAeSwRHNqg21r/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,New; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",12.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""336747665850"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""6102d4f101deefc6ac741e48eb5f67d525058015"",""producer_run_id"":""32066996456"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-6f56937cd433b1d98226,dh-20260731T184251Z-gha-recovery,14,2026-08-17T20:39:58.292Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,soupy_cards,,287531087848,https://www.ebay.com/itm/287531087848?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item42f23037e8%3Ag%3AB6MAAeSwrd5qg139,LIVE,Sonia Citron Rookie 2025 Panini Prizm WNBA #148 Cracked Ice Variation Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|soupy-cards|287531087848,https://i.ebayimg.com/images/g/B6MAAeSwrd5qg139/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""287531087848"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""6102d4f101deefc6ac741e48eb5f67d525058015"",""producer_run_id"":""32066996456"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-5b670049f334c041c013,dh-20260731T184251Z-gha-recovery,14,2026-08-17T20:39:58.292Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,soupy_cards,,287531085870,https://www.ebay.com/itm/287531085870?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item42f230302e%3Ag%3AsPAAAeSwQe1qg112,LIVE,Sonia Citron Rookie 2025 Panini Green Prizm #122 WNBA Washington Mystics RC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|soupy-cards|287531085870,https://i.ebayimg.com/images/g/sPAAAeSwQe1qg112/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.49,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""287531085870"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""6102d4f101deefc6ac741e48eb5f67d525058015"",""producer_run_id"":""32066996456"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-01b431db25fc91298cfa,dh-20260731T184251Z-gha-recovery,14,2026-08-17T20:39:58.292Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,lilmamasportscards,,318744931327,https://www.ebay.com/itm/318744931327?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item4a36adabff%3Ag%3A7S0AAeSw9OVqg1s%7E,LIVE,Panini 2025 WNBA Prizm Rookie Paige Bueckers Dallas Wings #5,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|lilmamasportscards|318744931327,https://i.ebayimg.com/images/g/7S0AAeSw9OVqg1s~/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.49,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""318744931327"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""6102d4f101deefc6ac741e48eb5f67d525058015"",""producer_run_id"":""32066996456"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-fd7814b68b600e82283d,dh-20260731T184251Z-gha-recovery,14,2026-08-17T20:39:58.292Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,lilmamasportscards,,318744929191,https://www.ebay.com/itm/318744929191?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item4a36ada3a7%3Ag%3AB9cAAeSw92lqg1rA,LIVE,Panini 2025 Prizm WNBA Base Rookie Variation RC Paige Bueckers #147 Wings,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|lilmamasportscards|318744929191,https://i.ebayimg.com/images/g/B9cAAeSw92lqg1rA/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""318744929191"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""6102d4f101deefc6ac741e48eb5f67d525058015"",""producer_run_id"":""32066996456"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-497e2a3ccb4671a53c18,dh-20260731T184251Z-gha-recovery,14,2026-08-17T20:39:58.292Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,stardustcards31b,,287531033507,https://www.ebay.com/itm/287531033507?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item42f22f63a3%3Ag%3Adw4AAeSwVsxqg1XC,LIVE,Panini 2025 Prizm WNBA Dominique Malonga RC Rookie Card #144 Seattle Storm,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|stardustcards31b|287531033507,https://i.ebayimg.com/images/g/dw4AAeSwVsxqg1XC/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",10,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""287531033507"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""6102d4f101deefc6ac741e48eb5f67d525058015"",""producer_run_id"":""32066996456"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-c488071114b8a664a39f,dh-20260731T184251Z-gha-recovery,14,2026-08-17T20:39:58.292Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,sm0kingj,,377426782004,https://www.ebay.com/itm/377426782004?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item57e063a734%3Ag%3AxxkAAeSwi0pqg1RF,LIVE,Panini Kiki Iriafen Washington Mystics Prizm RC 2-Card Lot #72 #149,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|sm0kingj|377426782004,https://i.ebayimg.com/images/g/xxkAAeSwi0pqg1RF/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,Used; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",9.5,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""377426782004"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""6102d4f101deefc6ac741e48eb5f67d525058015"",""producer_run_id"":""32066996456"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-e07692576627dbaf83eb,dh-20260731T184251Z-gha-recovery,14,2026-08-17T20:39:58.292Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,sm0kingj,,377426780009,https://www.ebay.com/itm/377426780009?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item57e0639f69%3Ag%3ApHsAAeSwNoNqg1Pz,LIVE,Panini Kiki Iriafen Washington Mystics RC 2-Card Lot #72 #149 2024-25,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|sm0kingj|377426780009,https://i.ebayimg.com/images/g/pHsAAeSwNoNqg1Pz/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,Used; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",7.5,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""377426780009"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""6102d4f101deefc6ac741e48eb5f67d525058015"",""producer_run_id"":""32066996456"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
