cand-s14-ebay-6cb8ba89733a8e827ac1,dh-20260731T184251Z-gha-recovery,14,2026-08-17T04:54:31.346Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,magnoliastatecards,,206497047884,https://www.ebay.com/itm/206497047884?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item30142ee54c%3Ag%3AiDAAAeSwTF5qgoPd,LIVE,Caitlin Clark Rookie 2024-25 Panini Instant WNBA - #72 /4450 (RC) Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|magnoliastatecards|206497047884,https://i.ebayimg.com/images/g/iDAAAeSwTF5qgoPd/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""206497047884"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""0bde1a67552de3e0aebd6e3ea1faafeb6a859721"",""producer_run_id"":""31996049673"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-116b0bf1df8e8c163633,dh-20260731T184251Z-gha-recovery,14,2026-08-17T04:54:31.346Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,gooseco,,227478943611,https://www.ebay.com/itm/227478943611?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item34f6cd377b%3Ag%3AVFIAAeSwJvdqgmZ0,LIVE,🏀 2025 Panini Prizm WNBA Paige Bueckers #5 Red Pandora Rookie PSA 9 MINT 🏀,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|gooseco|227478943611,https://i.ebayimg.com/images/g/VFIAAeSwJvdqgmZ0/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,9,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",204,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""227478943611"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""0bde1a67552de3e0aebd6e3ea1faafeb6a859721"",""producer_run_id"":""31996049673"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-a4b392cfbf70c33d8fd1,dh-20260731T184251Z-gha-recovery,14,2026-08-17T04:54:31.346Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,4bases,,800520816916,https://www.ebay.com/itm/800520816916?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=itemba62c24914%3Ag%3AaKoAAeSwtGBqgmZ7&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZyUVf6iu2yatuajeZibsHlAfWFrjW0UXmxElbOiIck1MKdsnxttJrZ1G1qCqAH0R1ATsxSi0LuTPArbLSAVVmVj1eB45rWvyl3eBJsW4FNjPg52Ce3IV5t9HVeMsvcdPTtRT6MykdmkDsQiQiwXdgd%2Byhoom5LQOFZxNNyKUtdXqIh3HpPDoq4AAlGzV3heLEBOTdqc%2Bcyml4Ctd8ZrCITnx4gHbAD1uTpNP1S3OROhsiETZ%2FIVquBrCsG20gE7S1KpduKG26A%2BJfTT4zsAGdn4vNmQABMcgvXKEgU4PNXB9e1fTu7AVM3x7uBciGXIH0icy6lPI3nnQ%2FGqtnCB3bx,LIVE,2025 Panini Prizm Kiki Iriafen Mystics Rookie Card #149 Gem Mint 10,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|4bases|800520816916,https://i.ebayimg.com/images/g/aKoAAeSwtGBqgmZ7/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,,,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",29.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""800520816916"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""0bde1a67552de3e0aebd6e3ea1faafeb6a859721"",""producer_run_id"":""31996049673"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-1889878b04b2deb686ca,dh-20260731T184251Z-gha-recovery,14,2026-08-17T04:54:31.346Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,travihubbar_3,,257685071244,https://www.ebay.com/itm/257685071244?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item3bff3a258c%3Ag%3AdicAAeSw%7EuRqgmYG,LIVE,Paige Bueckers 2025 PRIZM WNBA Silver Variation #147 RC Wings Rookie Card,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|travihubbar-3|257685071244,https://i.ebayimg.com/images/g/dicAAeSw~uRqgmYG/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",40.4,6.25,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""257685071244"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""0bde1a67552de3e0aebd6e3ea1faafeb6a859721"",""producer_run_id"":""31996049673"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-bba6ff59a47c77235e85,dh-20260731T184251Z-gha-recovery,14,2026-08-17T04:54:31.346Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,jmmonty,,327313855047,https://www.ebay.com/itm/327313855047?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item4c356d1247%3Ag%3AcMYAAeSwG%7EVqgmIV,LIVE,Panini 2025 WNBA Prizm 2 Card Lot Dominique Malonga RC #116 #144 Storm,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|jmmonty|327313855047,https://i.ebayimg.com/images/g/cMYAAeSwG~VqgmIV/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,New; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3.25,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""327313855047"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""0bde1a67552de3e0aebd6e3ea1faafeb6a859721"",""producer_run_id"":""31996049673"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-4a5ed2920c8da4e68a90,dh-20260731T184251Z-gha-recovery,14,2026-08-17T04:54:31.346Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,travihubbar_3,,257685044318,https://www.ebay.com/itm/257685044318?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item3bff39bc5e%3Ag%3AzrMAAeSwvnpqgmFN,LIVE,Sonia Citron 2025 Panini Prizm WNBA White Seismic Prizm #122 RC Mystics FREE S&H,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|travihubbar-3|257685044318,https://i.ebayimg.com/images/g/zrMAAeSwvnpqgmFN/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""257685044318"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""0bde1a67552de3e0aebd6e3ea1faafeb6a859721"",""producer_run_id"":""31996049673"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-1b4a016dafbab45ac0e0,dh-20260731T184251Z-gha-recovery,14,2026-08-17T04:54:31.346Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,jmmonty,,327313847680,https://www.ebay.com/itm/327313847680?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item4c356cf580%3Ag%3ATxUAAeSwU79qgmAW,LIVE,Panini 2025 WNBA Prizm Kiki Iriafen Rookie RC #149 Washington Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|jmmonty|327313847680,https://i.ebayimg.com/images/g/TxUAAeSwU79qgmAW/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.79,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""327313847680"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""0bde1a67552de3e0aebd6e3ea1faafeb6a859721"",""producer_run_id"":""31996049673"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-11a42041cdd12ca1a020,dh-20260731T184251Z-gha-recovery,14,2026-08-17T04:54:31.346Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,ritchie_and_ash_cards,,206496583917,https://www.ebay.com/itm/206496583917?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item301427d0ed%3Ag%3ATIIAAeSwsJVqglW-,LIVE,Panini Select WNBA 2025 Paige Bueckers Courtside RC Base #206 Dallas Wings,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|ritchie-and-ash-cards|206496583917,https://i.ebayimg.com/images/g/TIIAAeSwsJVqglW-/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",29.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""206496583917"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""0bde1a67552de3e0aebd6e3ea1faafeb6a859721"",""producer_run_id"":""31996049673"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-81d4b8fad637dd500361,dh-20260731T184251Z-gha-recovery,14,2026-08-17T04:54:31.346Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,dos_drops,,237010655779,https://www.ebay.com/itm/237010655779?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item372eef9a23%3Ag%3AzpYAAeSwvFVqgk96,LIVE,Paige Bueckers 2025 Panini Prizm WNBA Green Groovy Rookie #12 Green Dallas Wings,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|dos-drops|237010655779,https://i.ebayimg.com/images/g/zpYAAeSwvFVqgk96/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",24.99,3.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""237010655779"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""0bde1a67552de3e0aebd6e3ea1faafeb6a859721"",""producer_run_id"":""31996049673"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-410ffd282e67b243b8ef,dh-20260731T184251Z-gha-recovery,14,2026-08-17T04:54:31.346Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,jjocardsandcollectible,,178414668075,https://www.ebay.com/itm/178414668075?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item298a57c92b%3Ag%3A-DsAAeSwr-1qgk8I,LIVE,Panini 2025 Prizm WNBA Dominique Malonga Seattle Storm Rookie RC Pandora #144,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|jjocardsandcollectible|178414668075,https://i.ebayimg.com/images/g/-DsAAeSwr-1qgk8I/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",13.99,1.6,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""178414668075"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""0bde1a67552de3e0aebd6e3ea1faafeb6a859721"",""producer_run_id"":""31996049673"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
