cand-s14-ebay-9e53c8c7432aec52a278,dh-20260731T184251Z-gha-recovery,14,2026-08-17T14:40:00.619Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,reyjr419,,117364388617,https://www.ebay.com/itm/117364388617?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item1b53767309%3Ag%3Atm0AAeSwKX9qgw6X,LIVE,Panini Prizm WNBA 2024 Caitlin Clark Rookie Card #22 Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|reyjr419|117364388617,https://i.ebayimg.com/images/g/tm0AAeSwKX9qgw6X/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",61,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""117364388617"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""a788473f81cdffc885ff49a339e1ebc4208d3aca"",""producer_run_id"":""32039822479"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-bf19ab3d77e24810f96e,dh-20260731T184251Z-gha-recovery,14,2026-08-17T14:40:00.619Z,WNBA/autograph_memorabilia,Sonia Citron,professional_wnba_rookie_autograph_memorabilia,eBay,mavanddadreselling,,398295672960,https://www.ebay.com/itm/398295672960?_skw=Sonia+Citron+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item5cbc45a880%3Ag%3Amn8AAeSw9fJqgvFA,LIVE,2025 Panini WNBA Select Sonia Citron Auto Memorabilia RC Patch Gold Prizm #/10,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.autograph-memorabilia""]}",{},,ebay|mavanddadreselling|398295672960,https://i.ebayimg.com/images/g/mn8AAeSw9fJqgvFA/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",559.99,16.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""398295672960"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""a788473f81cdffc885ff49a339e1ebc4208d3aca"",""producer_run_id"":""32039822479"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-dccb967575d8305156a0,dh-20260731T184251Z-gha-recovery,14,2026-08-17T14:40:00.619Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,skrisnam,,188805086540,https://www.ebay.com/itm/188805086540?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item2bf5a8fd4c%3Ag%3AgXEAAeSwJm1qgqKY,LIVE,2024 Select WNBA Caitlin Clark All-Stars Flash Prizm RC PSA 9 Indiana Fever ⭐️,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|skrisnam|188805086540,https://i.ebayimg.com/images/g/gXEAAeSwJm1qgqKY/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,9,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",90,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""188805086540"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""a788473f81cdffc885ff49a339e1ebc4208d3aca"",""producer_run_id"":""32039822479"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-bba6ff59a47c77235e85,dh-20260731T184251Z-gha-recovery,14,2026-08-17T14:40:00.619Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,jmmonty,,327313855047,https://www.ebay.com/itm/327313855047?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item4c356d1247%3Ag%3AcMYAAeSwG%7EVqgmIV,LIVE,Panini 2025 WNBA Prizm 2 Card Lot Dominique Malonga RC #116 #144 Storm,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|jmmonty|327313855047,https://i.ebayimg.com/images/g/cMYAAeSwG~VqgmIV/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,New; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3.25,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""327313855047"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""a788473f81cdffc885ff49a339e1ebc4208d3aca"",""producer_run_id"":""32039822479"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-4a5ed2920c8da4e68a90,dh-20260731T184251Z-gha-recovery,14,2026-08-17T14:40:00.619Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,travihubbar_3,,257685044318,https://www.ebay.com/itm/257685044318?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item3bff39bc5e%3Ag%3AzrMAAeSwvnpqgmFN,LIVE,Sonia Citron 2025 Panini Prizm WNBA White Seismic Prizm #122 RC Mystics FREE S&H,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|travihubbar-3|257685044318,https://i.ebayimg.com/images/g/zrMAAeSwvnpqgmFN/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""257685044318"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""a788473f81cdffc885ff49a339e1ebc4208d3aca"",""producer_run_id"":""32039822479"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-1b4a016dafbab45ac0e0,dh-20260731T184251Z-gha-recovery,14,2026-08-17T14:40:00.619Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,jmmonty,,327313847680,https://www.ebay.com/itm/327313847680?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item4c356cf580%3Ag%3ATxUAAeSwU79qgmAW,LIVE,Panini 2025 WNBA Prizm Kiki Iriafen Rookie RC #149 Washington Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|jmmonty|327313847680,https://i.ebayimg.com/images/g/TxUAAeSwU79qgmAW/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.79,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""327313847680"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""a788473f81cdffc885ff49a339e1ebc4208d3aca"",""producer_run_id"":""32039822479"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-11a42041cdd12ca1a020,dh-20260731T184251Z-gha-recovery,14,2026-08-17T14:40:00.619Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,ritchie_and_ash_cards,,206496583917,https://www.ebay.com/itm/206496583917?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item301427d0ed%3Ag%3ATIIAAeSwsJVqglW-,LIVE,Panini Select WNBA 2025 Paige Bueckers Courtside RC Base #206 Dallas Wings,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|ritchie-and-ash-cards|206496583917,https://i.ebayimg.com/images/g/TIIAAeSwsJVqglW-/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",29.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""206496583917"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""a788473f81cdffc885ff49a339e1ebc4208d3aca"",""producer_run_id"":""32039822479"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-4a19a31dcf05e804e858,dh-20260731T184251Z-gha-recovery,14,2026-08-17T14:40:00.619Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,igmatthewscardboardllc,,800520517268,https://www.ebay.com/itm/800520517268?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=itemba62bdb694%3Ag%3AEyYAAeSwiuJqglXK,LIVE,2024 Panini Prizm WNBA Caitlin Clark Rookie #145 Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|igmatthewscardboardllc|800520517268,https://i.ebayimg.com/images/g/EyYAAeSwiuJqglXK/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",20.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""800520517268"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""a788473f81cdffc885ff49a339e1ebc4208d3aca"",""producer_run_id"":""32039822479"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-81d4b8fad637dd500361,dh-20260731T184251Z-gha-recovery,14,2026-08-17T14:40:00.619Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,dos_drops,,237010655779,https://www.ebay.com/itm/237010655779?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item372eef9a23%3Ag%3AzpYAAeSwvFVqgk96,LIVE,Paige Bueckers 2025 Panini Prizm WNBA Green Groovy Rookie #12 Green Dallas Wings,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|dos-drops|237010655779,https://i.ebayimg.com/images/g/zpYAAeSwvFVqgk96/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",24.99,3.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""237010655779"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""a788473f81cdffc885ff49a339e1ebc4208d3aca"",""producer_run_id"":""32039822479"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-06da9dc74bbe731f451c,dh-20260731T184251Z-gha-recovery,14,2026-08-17T14:40:00.619Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,omaha_sports_collector,,137629715322,https://www.ebay.com/itm/137629715322?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item200b5ecb7a%3Ag%3AP7QAAeSwj0Vqgk5l,LIVE,Dominique Malonga 2025 Panini WNBA Prizm - Seattle Storm Silver Prizm #144 (RC),"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|omaha-sports-collector|137629715322,https://i.ebayimg.com/images/g/P7QAAeSwj0Vqgk5l/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""137629715322"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""a788473f81cdffc885ff49a339e1ebc4208d3aca"",""producer_run_id"":""32039822479"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
