cand-s14-ebay-7016e1b9e84dc1861214,dh-20260731T184251Z-gha-recovery,14,2026-08-15T20:35:14.130Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,jagma_6647,,398289866260,https://www.ebay.com/itm/398289866260?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item5cbbed0e14%3Ag%3AfqwAAeSwyRFqgMvp,LIVE,Panini 2025 Caitlin Clark Chronicled Rookie #9 Indiana Fever WNBA Card,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|jagma-6647|398289866260,https://i.ebayimg.com/images/g/fqwAAeSwyRFqgMvp/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""398289866260"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e751412214237bea57d8db2146d7ad74b69fa6d5"",""producer_run_id"":""31907083351"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-0db873c80e136ee583ed,dh-20260731T184251Z-gha-recovery,14,2026-08-15T20:35:14.130Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,madderpacker1,,128028434185,https://www.ebay.com/itm/128028434185?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item1dcf16df09%3Ag%3AAVYAAeSwFkJqgMsz,LIVE,Panini Donruss WNBA 2025 Paige Bueckers Dallas Wings Holo RR #86,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|madderpacker1|128028434185,https://i.ebayimg.com/images/g/AVYAAeSwFkJqgMsz/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",17.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""128028434185"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e751412214237bea57d8db2146d7ad74b69fa6d5"",""producer_run_id"":""31907083351"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-6642b63c64ae149dd272,dh-20260731T184251Z-gha-recovery,14,2026-08-15T20:35:14.130Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,madderpacker1,,128028431807,https://www.ebay.com/itm/128028431807?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item1dcf16d5bf%3Ag%3AgHIAAeSwMyRqgMpY,LIVE,Panini Prizm WNBA 2025 Paige Bueckers Dallas Wings #5 Blue Velocity Prizm RC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|madderpacker1|128028431807,https://i.ebayimg.com/images/g/gHIAAeSwMyRqgMpY/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",17.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""128028431807"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e751412214237bea57d8db2146d7ad74b69fa6d5"",""producer_run_id"":""31907083351"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-ac80c4ca4536c62383a8,dh-20260731T184251Z-gha-recovery,14,2026-08-15T20:35:14.130Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,chrislovesgpk,,168616363410,https://www.ebay.com/itm/168616363410?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item2742518592%3Ag%3A848AAeSwO2lqgMkM,LIVE,Caitlin Clark 2024 Panini Select Prizm WNBA #151 Premier Rookie RC Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|chrislovesgpk|168616363410,https://i.ebayimg.com/images/g/848AAeSwO2lqgMkM/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.99,2.41,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""168616363410"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e751412214237bea57d8db2146d7ad74b69fa6d5"",""producer_run_id"":""31907083351"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-ef73db6782b3dfa41963,dh-20260731T184251Z-gha-recovery,14,2026-08-15T20:35:14.130Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,chrislovesgpk,,168616360730,https://www.ebay.com/itm/168616360730?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item2742517b1a%3Ag%3AN0oAAeSwvmNqgMdM,LIVE,Caitlin Clark 2024 Panini Prizm WNBA #145 Variation Rookie RC Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|chrislovesgpk|168616360730,https://i.ebayimg.com/images/g/N0oAAeSwvmNqgMdM/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.99,2.41,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""168616360730"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e751412214237bea57d8db2146d7ad74b69fa6d5"",""producer_run_id"":""31907083351"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-5154fe3f25ed42c6e12a,dh-20260731T184251Z-gha-recovery,14,2026-08-15T20:35:14.130Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,chrislovesgpk,,168616343952,https://www.ebay.com/itm/168616343952?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item2742513990%3Ag%3A4QYAAeSwWKNqgMaZ,LIVE,Caitlin Clark 2024 Panini Prizm WNBA #22 Rookie RC Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|chrislovesgpk|168616343952,https://i.ebayimg.com/images/g/4QYAAeSwWKNqgMaZ/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.99,2.41,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""168616343952"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e751412214237bea57d8db2146d7ad74b69fa6d5"",""producer_run_id"":""31907083351"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-fa8773f5bd05fba02b0b,dh-20260731T184251Z-gha-recovery,14,2026-08-15T20:35:14.130Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,madderpacker1,,128028422851,https://www.ebay.com/itm/128028422851?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item1dcf16b2c3%3Ag%3AxssAAeSwjJxqgMbn,LIVE,Paige Bueckers Green Prizm 2025 Panini Prizm WNBA Dallas Wings #5 (RC),"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|madderpacker1|128028422851,https://i.ebayimg.com/images/g/xssAAeSwjJxqgMbn/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",13.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""128028422851"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e751412214237bea57d8db2146d7ad74b69fa6d5"",""producer_run_id"":""31907083351"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-a7cd322d7a2137918fc1,dh-20260731T184251Z-gha-recovery,14,2026-08-15T20:35:14.130Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,wnbagirl,,307128445349,https://www.ebay.com/itm/307128445349?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item47824829a5%3Ag%3A4DMAAeSwBCJqgMPM,LIVE,2025 Panini Prizm WNBA - Sonia Citron #122 Blue Velocity Prizm (RC),"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|wnbagirl|307128445349,https://i.ebayimg.com/images/g/4DMAAeSwBCJqgMPM/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3.49,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""307128445349"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e751412214237bea57d8db2146d7ad74b69fa6d5"",""producer_run_id"":""31907083351"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-90fbf7cc7cf3410cfdae,dh-20260731T184251Z-gha-recovery,14,2026-08-15T20:35:14.130Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,jthcollectibles,,147507244795,https://www.ebay.com/itm/147507244795?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item22581deefb%3Ag%3A5uYAAeSwv-JqgL%7E9&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGYHfcZZAJlA9y%2FK4Wng1Vwr4gAoY7NhG6Ufp%2Ba4pAPVqQShYCCl0lxT5JW6HnVWcwmwM7UGMD07O8TtlQv3ZcZNFhz%2FGpDU6%2FYkPjNHhzxTVJdOOUMizNcAYjGXUV1ToeJtrQoLwe4wiIabPi2AvAo0x8A1XpLMS3QPuGJu1E%2FWEO6Ur9u%2Bv91b8ZlKlWw6lAOMbq2HoySgoj6RgdbmxFC%2F7RGsMj5oDF%2BoUg1ADoT2dEjJz1QlbJK8IqB6b%2FqEVV2ShETrtRoJR2VVMaWHAyrx904ZgFGMc%2BO1O9mnatn%2FpI%2F6NcHHYBHmWRPcBhu3Ee9Pkuj87osHTeFuP5vOLHSa,LIVE,2025 Panini WNBA Select #25 Paige Bueckers Green Blue Prizm /349 RC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|jthcollectibles|147507244795,https://i.ebayimg.com/images/g/5uYAAeSwv-JqgL~9/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",199.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""147507244795"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e751412214237bea57d8db2146d7ad74b69fa6d5"",""producer_run_id"":""31907083351"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-953aafb26039e99db2da,dh-20260731T184251Z-gha-recovery,14,2026-08-15T20:35:14.130Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,hohen4,,158191986556,https://www.ebay.com/itm/158191986556?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item24d4fa277c%3Ag%3AQbcAAeSwOLpqgLC7,LIVE,2025 Panini Prizm WNBA Fireworks Paige Bueckers Dallas Wings #14 Rookie Wings,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|hohen4|158191986556,https://i.ebayimg.com/images/g/QbcAAeSwOLpqgLC7/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""158191986556"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e751412214237bea57d8db2146d7ad74b69fa6d5"",""producer_run_id"":""31907083351"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
