dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	WNBA / wnba.caitlin-clark.broad-professional-rookies	COMPLETE	Caitlin Clark Indiana Fever WNBA rookie card	20	20	0	{"endpoint":"wnba","familyId":"wnba.caitlin-clark.broad-professional-rookies","warnings":[],"rejectionCounts":{},"durationMs":1070,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	WNBA / wnba.caitlin-clark.silver-color-numbered-ssp	COMPLETE	Caitlin Clark WNBA rookie silver color numbered SSP	0	0	0	{"endpoint":"wnba","familyId":"wnba.caitlin-clark.silver-color-numbered-ssp","warnings":[],"rejectionCounts":{},"durationMs":834,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	WNBA / wnba.caitlin-clark.autograph-memorabilia	COMPLETE	Caitlin Clark WNBA rookie autograph auto patch memorabilia	8	8	0	{"endpoint":"wnba","familyId":"wnba.caitlin-clark.autograph-memorabilia","warnings":[],"rejectionCounts":{},"durationMs":982,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	WNBA / wnba.paige-bueckers.broad-professional-rookies	COMPLETE	Paige Bueckers Dallas Wings WNBA rookie card	20	20	0	{"endpoint":"wnba","familyId":"wnba.paige-bueckers.broad-professional-rookies","warnings":[],"rejectionCounts":{},"durationMs":1075,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	WNBA / wnba.paige-bueckers.silver-color-numbered-ssp	COMPLETE	Paige Bueckers WNBA rookie silver color numbered SSP	0	0	0	{"endpoint":"wnba","familyId":"wnba.paige-bueckers.silver-color-numbered-ssp","warnings":[],"rejectionCounts":{},"durationMs":1024,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	WNBA / wnba.paige-bueckers.autograph-memorabilia	COMPLETE	Paige Bueckers WNBA rookie autograph auto patch memorabilia	10	9	0	{"endpoint":"wnba","familyId":"wnba.paige-bueckers.autograph-memorabilia","warnings":[],"rejectionCounts":{"college_or_pre_wnba":1},"durationMs":936,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	WNBA / wnba.dominique-malonga.broad-professional-rookies	COMPLETE	Dominique Malonga Seattle Storm WNBA rookie card	20	20	0	{"endpoint":"wnba","familyId":"wnba.dominique-malonga.broad-professional-rookies","warnings":[],"rejectionCounts":{},"durationMs":1015,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	WNBA / wnba.dominique-malonga.silver-color-numbered-ssp	COMPLETE	Dominique Malonga WNBA rookie silver color numbered SSP	0	0	0	{"endpoint":"wnba","familyId":"wnba.dominique-malonga.silver-color-numbered-ssp","warnings":[],"rejectionCounts":{},"durationMs":904,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	WNBA / wnba.dominique-malonga.autograph-memorabilia	COMPLETE	Dominique Malonga WNBA rookie autograph auto patch memorabilia	8	8	0	{"endpoint":"wnba","familyId":"wnba.dominique-malonga.autograph-memorabilia","warnings":[],"rejectionCounts":{},"durationMs":973,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	WNBA / wnba.sonia-citron.broad-professional-rookies	COMPLETE	Sonia Citron Washington Mystics WNBA rookie card	20	20	0	{"endpoint":"wnba","familyId":"wnba.sonia-citron.broad-professional-rookies","warnings":[],"rejectionCounts":{},"durationMs":995,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	WNBA / wnba.sonia-citron.silver-color-numbered-ssp	COMPLETE	Sonia Citron WNBA rookie silver color numbered SSP	0	0	0	{"endpoint":"wnba","familyId":"wnba.sonia-citron.silver-color-numbered-ssp","warnings":[],"rejectionCounts":{},"durationMs":901,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	WNBA / wnba.sonia-citron.autograph-memorabilia	COMPLETE	Sonia Citron WNBA rookie autograph auto patch memorabilia	9	8	0	{"endpoint":"wnba","familyId":"wnba.sonia-citron.autograph-memorabilia","warnings":[],"rejectionCounts":{"college_or_pre_wnba":1},"durationMs":979,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	WNBA / wnba.kiki-iriafen.broad-professional-rookies	COMPLETE	Kiki Iriafen Washington Mystics WNBA rookie card	20	19	0	{"endpoint":"wnba","familyId":"wnba.kiki-iriafen.broad-professional-rookies","warnings":[],"rejectionCounts":{"college_or_pre_wnba":1},"durationMs":1065,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	WNBA / wnba.kiki-iriafen.silver-color-numbered-ssp	COMPLETE	Kiki Iriafen WNBA rookie silver color numbered SSP	0	0	0	{"endpoint":"wnba","familyId":"wnba.kiki-iriafen.silver-color-numbered-ssp","warnings":[],"rejectionCounts":{},"durationMs":977,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	WNBA / wnba.kiki-iriafen.autograph-memorabilia	COMPLETE	Kiki Iriafen WNBA rookie autograph auto patch memorabilia	5	4	0	{"endpoint":"wnba","familyId":"wnba.kiki-iriafen.autograph-memorabilia","warnings":[],"rejectionCounts":{"college_or_pre_wnba":1},"durationMs":983,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	IVAN DEMIDOV / ivan-demidov.professional-rookies	COMPLETE	Ivan Demidov NHL rookie card	20	20	0	{"endpoint":"ivan_demidov","familyId":"ivan-demidov.professional-rookies","warnings":[],"rejectionCounts":{},"durationMs":734,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	IVAN DEMIDOV / ivan-demidov.young-guns-parallels	COMPLETE	Ivan Demidov Young Guns rookie parallel	20	20	0	{"endpoint":"ivan_demidov","familyId":"ivan-demidov.young-guns-parallels","warnings":[],"rejectionCounts":{},"durationMs":544,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	IVAN DEMIDOV / ivan-demidov.autograph-memorabilia	COMPLETE	Ivan Demidov NHL rookie autograph patch memorabilia	7	7	0	{"endpoint":"ivan_demidov","familyId":"ivan-demidov.autograph-memorabilia","warnings":[],"rejectionCounts":{},"durationMs":524,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	MATVEI MICHKOV YOUNG GUNS / matvei-michkov.exact-young-guns	COMPLETE	Matvei Michkov Young Guns rookie	20	19	0	{"endpoint":"matvei_michkov_young_guns","familyId":"matvei-michkov.exact-young-guns","warnings":[],"rejectionCounts":{"young_guns_not_claimed":1},"durationMs":637,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	MATVEI MICHKOV YOUNG GUNS / matvei-michkov.young-guns-parallels	COMPLETE	Matvei Michkov Young Guns parallel	20	18	0	{"endpoint":"matvei_michkov_young_guns","familyId":"matvei-michkov.young-guns-parallels","warnings":[],"rejectionCounts":{"michkov_name_or_misspelling_not_claimed":1,"young_guns_not_claimed":1},"durationMs":648,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
